YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832615952938513,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.351158134639225,0.0,0.0,0.0,0.0,1.650896084867241,0.0,0.0,0.0,0.0,0.0319034112617363,0.0,0.0,0.0,0.0,0.0,25.7704184532162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3832958042621144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.797725066542617,0.1443074038252192,0.8966618098318327,0.0,0.0,0.0,1.614609673805393,0.0,0.0,0.2259963238610837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.313554000854094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5152787566184645,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0684733502566773,4.190872631967023,0.4452987243421334,4.992617581039608,0.0,0.0,0.0,2.2930165922733847,0.0,0.0,33.819948267191634,0.0854103997349729,0.0,0.0,0.0,0.0,0.0,0.0,6.3055473327633305,0.0,0.0,0.0,0.0,0.0,0.0,66.76016906872373,0.312490794807638,0.0,2.7688790857791377,2.4257244709878942,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.095021216198802,8.420297648757602,1.5586584345437189,18.72766797505305,0.0,0.0,0.0,9.583905691839638,0.0,0.0,118.19538030773388,0.2468223989009836,0.0,0.0,0.0,0.0,0.0,0.0,85.91983013153039,0.0,0.0,0.0,4.202553676068737,0.3120887897908649,0.0,493.6571037262676,0.4020542092621254,0.0,5.512681141495661,6.232904456555817,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5178402997553291,42.47609650343645,13.96001788973807,98.1451140627264,0.0,0.0,0.0,74.18492709435505,0.0,0.0,347.4773756414652,0.0,0.0,1.4674199104307508,0.0,0.0,0.0,0.0,320.86505813598603,0.0,0.0,0.0,50.68116489052765,1.2597105037420926,0.0,1403.972149193287,0.4574616871774105,0.0,21.849794358015004,20.232396334409717,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.724997431039809,122.97712177038186,72.51078487187621,400.98239239752286,0.0,0.0,0.0,313.5366634771227,0.0,0.0,692.820585295558,0.0,0.2854707930237046,8.205637598037718,0.0,0.0,0.0,0.0,786.3946350097654,0.0,0.0,0.0,165.52065519094467,3.0503249332308706,0.0,2025.200048339367,0.4806579671799899,0.0,79.86890098452565,64.97441960871218,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.244117610156534,241.46653547883028,192.23561561107635,854.6147299408913,0.0,0.0,0.0,900.6834106951951,0.0,0.0,987.5386609137058,0.0,0.3917616121470922,11.12907831668845,0.0,0.0,0.0,0.0,1509.2241271972655,0.0,0.0,0.0,390.9918719053268,5.827820158004757,0.0,2340.0068328142165,0.4478405028581507,0.0,225.526526927948,121.65584269165991,0.0,0.0,0.0,0.0
