YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.497820157557687,0.195615270640683,4.850614111870401,0.0,0.0,0.0,0.0,0.0,0.0,1.4388867933301972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2923887670039975,0.0864776130765409,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.023815976455806,2.4310211986302157,0.0116974534466862,1.6732666563242369,0.0,0.0,0.0,1.6780897027812485,0.0,0.0,0.9334956109522548,0.0305789932608603,0.0315809845924364,0.0,0.0,0.0,0.0,0.0,19.426303005218067,0.0,0.0,0.0,2.37843475323165,0.0,0.0,0.0,0.0,0.0,1.3903959542512845,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0576201062649447,4.304673407226714,0.3874044385738476,8.136169797554498,0.0,0.0,0.0,5.51070943130169,0.0,0.0,18.393849078565804,0.0514816559851159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02083493545638,0.0,0.0,2.801666259765625,0.1783947665244143,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1463420744985318,7.38141699880345,1.426587407011532,12.432330060750164,0.0,0.0,0.0,17.57811842118377,0.0,0.0,55.57554921135297,0.1759594459086652,0.0,0.0,0.0,0.0,0.0,0.0,48.03059096336352,0.0,0.0,0.0,0.5736678000538876,0.0,0.0,328.2347890734671,0.4511119984089964,0.0,6.588432356715155,0.6037234906107124,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2191408779472081,16.352518321946132,13.652451793663168,40.64264518134289,0.0,0.0,0.0,99.29831058271208,0.0,0.0,167.44258860126126,0.6811851907521485,0.0,0.0,0.0,0.0,0.0,0.0,196.1780422210691,0.0,0.0,0.0,21.38807344436642,0.0,0.0,923.3931104600427,0.4731016032397366,0.0,30.53924766182899,1.0072539402171772,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5257459878921448,25.99242262542243,75.29234532266852,152.33447654545296,0.0,0.0,0.0,391.59704877734174,0.0,0.0,405.55804677307606,1.6858705278486006,0.043741631321609,0.0,0.0,0.0,0.0,0.0,459.2057300567624,0.0,0.0,0.0,60.6739749252796,0.2441125631332357,0.0,1514.6375747203826,0.4518412753939524,0.0,112.6946212053299,1.2253725780174112,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4979318976402269,51.7815421670675,205.65585902333257,508.1409981697797,0.0,0.0,0.0,1046.4065861046313,0.0,0.0,711.1117912828922,1.9480825837701536,0.0398988565430039,2.752025187015414,0.0,0.0,0.0,0.0,814.4410560607907,0.0,0.0,0.0,145.6251413106918,0.7764629550278186,0.0,1896.092715275288,0.4864833965897396,0.0,266.82232689857483,1.1450909217819465,0.0,0.0,0.0,0.0
