,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,276.4805758595466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.4290006399154,0.0,0.0,5574.272689774631,0.0,296.27938584089264,0.0,0.0,2382.33749628514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.359513175486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,293.5587110280991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.1179205417633,0.0,0.0,5843.139320999383,0.0,299.6909616053103,0.0,0.0,2631.328311949968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7536.585428029298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,303.7223278105258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.6463491082192,0.0,0.0,6094.161604866385,0.0,309.15459778308866,0.0,0.0,2797.4369346499443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7630.022466182708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,308.88862656354905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.6828601002692,0.0,0.0,6328.46161945164,0.0,319.91872029900543,0.0,0.0,2972.113328996301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7660.805809903145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,308.7705953657627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.2318297624588,0.0,0.0,6538.817615807056,0.0,330.53881530165665,0.0,0.0,3174.436144343018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7703.1057865858065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,308.74742118716233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.1762641429901,0.0,0.0,6730.366650164127,0.0,325.9934563755988,0.0,0.0,3480.045128712058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7720.787911635637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,293.21847705245017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.2512842059135,0.0,0.0,6591.546339869499,0.0,317.7936697781086,0.0,0.0,3433.0336485207076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7227.121118724345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,278.2782580554485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.8193329691887,0.0,0.0,6455.00985711813,0.0,320.9017473518847,0.0,0.0,3362.7378963053225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6778.363697856664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,261.4425259172916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.3832491397858,0.0,0.0,6325.30735491216,0.0,319.999315237999,0.0,0.0,3299.0041386008256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6368.147653979062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,246.0623903095722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.8779952406882,0.0,0.0,6205.169547349213,0.0,319.92328507304177,0.0,0.0,3224.646271392703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5973.745283678173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
