YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309845868498062,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1464223433285934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117101138457654,0.0,0.0,0.0,0.0,0.0,13.43036155700675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593180090188839,0.0,0.0,0.2687412369996141,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.861899081617427,0.0,0.0,0.0,0.0,0.0,1.6730824153870305,0.0,0.0,0.6071238126604268,0.0580545835196967,0.0012517627328634,3.645874142646596,0.0,0.0,0.0,0.0,22.0261198997496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952165953814861,0.0,1.456656545400581,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0469558518379876,4.104781568050238,0.3428455824032327,4.7043494053183705,0.0,0.0,0.0,5.974873106135033,0.0,0.0,19.283427752088688,0.1941700693219899,0.0,0.0,0.0,0.0,0.0,0.0,1.1892288208005632,0.0,0.0,0.0,0.0,0.4281653203070163,0.0,64.21253334060286,0.3198685005307045,0.0,2.7527949810027965,2.75552805513141,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0853426754474592,7.287766411900518,1.3092461056075675,12.476121074706212,0.0,0.0,0.0,18.63637777995299,0.0,0.0,60.26701791211951,0.4599261816591008,0.0,0.0,0.0,0.0,0.0,0.0,60.5847628593442,0.0,0.0,0.0,6.862583519145763,1.6970702491700596,0.0,482.7930713921783,0.4464698135852545,0.0,5.181243628263422,7.506949378177513,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5501222349703301,16.008447697385993,16.242798592895248,39.89344371780753,0.0,0.0,0.0,103.33527340814462,0.0,0.0,176.75495389848936,1.5498499721288677,0.0,1.7942554593085098,0.0,0.0,0.0,0.0,240.99349613189668,0.0,0.0,0.0,34.48878995478148,3.4385602518916083,0.0,1345.1703572154045,0.523456861078736,0.0,21.067571327090217,24.48324732482431,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8478929623961435,28.81927432119837,91.06744205206633,133.67615000903595,0.0,0.0,0.0,401.8470910966395,0.0,0.0,418.1915573775768,3.7507110983133294,0.0,8.907050096988527,0.0,0.0,0.0,0.0,584.7484420776365,0.0,0.0,0.0,101.02508768439289,6.966177310049528,0.0,1967.7581159353256,0.5608901508152125,0.0,0.0,75.71538066864012,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.512069821357723,38.338022291660245,225.6956185698509,454.8219934225082,0.0,0.0,0.0,1058.984044423699,0.0,0.0,731.9165523350238,7.137197175621985,0.0,12.01961785554877,0.0,0.0,0.0,0.0,1159.3656921386716,0.0,0.0,0.0,231.85467832088463,12.622459167242049,0.0,2309.2152891635897,0.5430272579192906,0.0,0.0,129.93437016010284,0.0,0.0,0.0,0.0
