,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,385.2164029955864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.821398973465,0.0,0.0,13329.44588714838,0.0,506.0742663741112,0.0,0.0,5250.165400797128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14763.600232696534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,415.7392090201377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.8639128923417,0.0,0.0,13495.71880018711,0.0,504.86928459405897,0.0,0.0,5339.334531891346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15384.349931550027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,437.7299053251743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.1601273775101,0.0,0.0,13599.828976750374,0.0,498.11454539299,0.0,0.0,5415.580705815553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15821.725962507724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,460.2904731988907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.768417096138,0.0,0.0,13719.790596663952,0.0,486.4875027358531,0.0,0.0,5475.8460585594175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16243.33569111824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,471.5815726876259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.4520640611648,0.0,0.0,13830.05528396368,0.0,471.07187547683714,0.0,0.0,5526.564214897156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16540.41622083187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,479.95491403341293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0600721359253,0.0,0.0,13886.433776021004,0.0,437.78821092844004,0.0,0.0,5538.99670279026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16880.83961750269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,461.076291078329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.6578852057456,0.0,0.0,13690.309307873249,0.0,393.4605202198028,0.0,0.0,5308.643871027231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16789.1491674304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,442.715271538496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.3762858390807,0.0,0.0,13506.36317896843,0.0,359.46430630087843,0.0,0.0,5084.2777920305725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16706.052075362204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,419.8006100714207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.2418872833252,0.0,0.0,13320.79596811533,0.0,333.8755465567111,0.0,0.0,4895.431679722666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16620.490232908727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,393.69318646788594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.4232131123542,0.0,0.0,13125.601832985878,0.0,320.8225159168243,0.0,0.0,4765.258711561561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16505.753498864175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,371.02429473996165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.9202779769897,0.0,0.0,13081.460798323154,0.0,300.4003689885139,0.0,0.0,4706.3521403700115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16429.67024166584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,350.7908240139484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.508599793911,0.0,0.0,13025.126644879578,0.0,281.63443471789344,0.0,0.0,4652.450777873396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16251.41700590849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,333.6396873772144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.324072277546,0.0,0.0,12938.8156991899,0.0,273.20415667295447,0.0,0.0,4598.628738185764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16022.435330736636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,319.1582946717739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.9301680803297,0.0,0.0,12858.803948134182,0.0,273.1873500049113,0.0,0.0,4545.277791211008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15758.401838612557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,306.5937375962734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.8694406032561,0.0,0.0,12769.799237191675,0.0,277.35670790076244,0.0,0.0,4492.717650255561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15461.549847960472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,255.98391267657274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.3367166876793,0.0,0.0,12379.299731463192,0.0,293.18443940281855,0.0,0.0,4522.990503957867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14300.204017066955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,219.04812967479225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.2282812356949,0.0,0.0,11941.28634494543,0.0,312.80454960465426,0.0,0.0,4580.918255907296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13140.766053402423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,208.42411547005167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.8446051239968,0.0,0.0,11462.048937827349,0.0,305.25438370704643,0.0,0.0,4581.053589096665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12090.009985101224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,212.39621457159518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.2813761234282,0.0,0.0,11003.733911305666,0.0,302.6395388603209,0.0,0.0,4617.9828980594875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11366.822714483738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
