YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.026852974668145,1.533219456672592,0.2090887576341377,4.987659359350673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318585904315107,0.0,0.0,0.0,0.0,0.0,13.589505958556677,0.0,0.0,0.0,4.196886710077465,0.0,0.0,0.0,0.0,0.0,1.406856819987286,0.2953877262770958,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0263810493051962,2.785313732921917,0.0409851656295359,3.086229507252429,0.0,0.0,0.0,1.6114692591128863,0.0,0.0,0.5539215961470783,0.0151297107338894,0.0208433326333752,0.0,0.0,0.0,0.0,0.0,28.509450626373283,0.0,0.0,0.0,2.6467044398187958,0.0,0.0,0.0,0.2980692692100865,0.0,1.5242985934018651,0.0073873400688171,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0583648048341223,4.663646303117121,0.4263590793125008,9.800743982940828,0.0,0.0,0.0,2.710954507114237,0.0,0.0,21.453296612016835,0.0839406833052629,0.0,0.0,0.0,0.0,0.0,0.0,10.381367015838494,0.0,0.0,0.0,0.0,0.0,0.0,51.41311232373111,0.3196166217327104,0.0,2.768273577094077,0.0811450406908825,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1502824462950183,8.982500713318489,1.5788110718130708,18.97222446836529,0.0,0.0,0.0,10.902323615131737,0.0,0.0,62.28074129670847,0.1503100175410501,0.0,0.0,0.0,0.0,0.0,0.0,59.00796012878381,0.0,0.0,0.0,0.5417573643848259,0.0985823016613657,0.0,300.9658896267412,0.4466308988630382,0.0,3.963484928011849,0.5083326064049933,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2248558346182082,17.77717999368897,12.337687134742696,58.78694862537074,0.0,0.0,0.0,68.92273635044681,0.0,0.0,179.308512341231,0.2726084690541014,0.0,0.0,0.0,0.0,0.0,0.0,168.7706941604613,0.0,0.0,0.0,21.724666157364776,1.5118474055081543,0.0,823.1059409320354,0.5226280041038681,0.0,11.529454991221415,0.8366694739088286,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4704790990799658,26.80984630063176,64.00732753425832,185.3946067959069,0.0,0.0,0.0,291.94715584367503,0.0,0.0,426.8997521698475,0.7168243758380383,0.0276511590927832,0.0,0.0,0.0,0.0,0.0,360.1997825622556,0.0,0.0,0.0,65.81582842469213,2.926363808661694,0.0,1330.9533293247223,0.5619152389466704,0.0,41.20161870121956,0.8971096603199619,0.0,0.0,0.0,0.0
