YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0953801954164867,6.219247627630692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.74448866844149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0258783474564509,2.192612446844526,0.0,4.589839983731408,0.0,0.0,0.0,1.6894350335933055,0.0,0.0,0.7746059494091879,0.030148538947103,0.0,0.0,0.0,0.0,0.0,0.0,63.73335633277892,0.0,0.0,0.0,2.484356841444938,0.0,0.0,0.0,0.2915174916386541,0.0,1.364224523305858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0401589833199966,3.790982536971467,0.3196685733273385,7.79806441068642,0.0,0.0,0.0,6.400871842494103,0.0,0.0,18.676887203473537,0.1141344644129258,0.0,0.0,0.0,0.0,0.0,0.0,48.922881793975804,0.0,0.0,0.0,0.0,0.0,0.0,80.11334369108057,0.3137384735047513,0.0,2.7525213807821243,0.3080628868192295,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1816945560276451,8.896543655544372,1.299276864621771,16.487594414874877,0.0,0.0,0.0,21.391059700958383,0.0,0.0,44.56039716955265,0.3566551968455311,0.0,0.0,0.0,0.0,0.0,0.0,86.30001125335676,0.0,0.0,0.0,6.231743039190721,0.4527164675295277,0.0,606.364321410656,0.4117866888641932,0.0,5.800270855426769,0.9748917585238608,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4163056984543745,54.60938708484164,15.885273184627271,82.73931862227617,0.0,0.0,0.0,113.26638351790596,0.0,0.0,115.549034513533,1.5560829296708072,0.050685530528425,0.0,0.0,0.0,0.0,0.0,222.05278301239005,0.0,0.0,0.0,52.53634298443792,1.5276028752326896,0.0,1632.1651309490203,0.4757492594420848,0.0,27.302608631551248,1.5941700860857675,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.4440448954701384,155.75699493288977,87.77754428982732,332.6715158894657,0.0,0.0,0.0,434.8792696833609,0.0,0.0,287.16728154569864,3.3654299050569505,0.0963625330477953,2.39381146430953,0.0,0.0,0.0,0.0,462.39999160766587,0.0,0.0,0.0,169.89000457525248,3.927142421901223,0.0,2279.0019646525384,0.5281224764883488,0.0,96.405253469944,2.2359572611749075,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.948688864707942,310.4559404253959,221.8049549013376,745.1511574029921,0.0,0.0,0.0,1105.1219151854514,0.0,0.0,553.9635001122952,6.304944357275961,0.0569431455805888,5.943344807624785,0.0,0.0,0.0,0.0,748.2713432312008,0.0,0.0,0.0,417.24024224281305,7.829011560976503,0.0,2618.722752559185,0.4969597972929327,0.0,252.3168864250183,1.455214852467163,0.0,0.0,0.0,0.0
