,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,268.6708776712418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.7893551111222,0.0,0.0,5021.097532749175,0.0,93.00341761112198,0.0,0.0,1032.7919043168426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7575.1130637466895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,276.6933518528938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.3282223343849,0.0,0.0,5233.976162865757,0.0,58.52238911986344,0.0,0.0,1382.931411784887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7587.942349863052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,279.5150185167789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.8272208809852,0.0,0.0,5449.418264940379,0.0,39.40727186650026,0.0,0.0,1734.1419285535812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7571.345785355567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,284.4306658029556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.9228131890297,0.0,0.0,5679.442714780567,0.0,37.8781688988208,0.0,0.0,2121.1853132441634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7617.194626516104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,296.35790491104126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0663308024407,0.0,0.0,5903.9952351748925,0.0,46.56082855761037,0.0,0.0,2535.189672982692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7814.723251730204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,305.6923574388027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.737749671936,0.0,0.0,6125.910385921597,0.0,61.83273953795425,0.0,0.0,2950.3634386360645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7963.869579035044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,290.5999632060528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.534034872055,0.0,0.0,6032.362522810698,0.0,74.4866859152913,0.0,0.0,2803.5042212605476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7507.375098419189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,274.5182054936886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.96763726472847,0.0,0.0,5953.052799805997,0.0,90.14354221522794,0.0,0.0,2698.2371013253924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7090.373758733272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,259.8708340466022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.5781950354576,0.0,0.0,5883.394503995774,0.0,108.00991217643012,0.0,0.0,2627.2077645063396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6720.575137180089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,245.3263997197151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.4170165300369,0.0,0.0,5822.792175576089,0.0,123.37174772322166,0.0,0.0,2559.053425374627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6393.719439226388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
