,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,265.5966797947884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.248876786232,0.0,0.0,4944.0588024258595,0.0,1533.9787984609604,0.0,0.0,6775.698635530472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7557.099701702594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,302.0329975247383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.500484609604,0.0,0.0,5152.827165260909,0.0,1596.4558528900147,0.0,0.0,6661.024496519565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7905.110450571776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,343.56687703728676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.8798428297043,0.0,0.0,5362.156761601567,0.0,1654.319284272194,0.0,0.0,6556.88939178586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8287.49029210806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,378.71492366194724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.159467458725,0.0,0.0,5576.602411672472,0.0,1694.9461288928985,0.0,0.0,6468.2476665437225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.83872863054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,408.6160669147968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.9244960069657,0.0,0.0,5791.568845987318,0.0,1729.56786506176,0.0,0.0,6401.445751029253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8852.810589838025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,425.9723483383655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.2218060016633,0.0,0.0,5998.818805769085,0.0,1732.2474467039108,0.0,0.0,6344.124424982071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9031.046468198298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,416.4620694458484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.0961462497712,0.0,0.0,5927.760343208907,0.0,1717.5379662752152,0.0,0.0,6332.172718083859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8460.12479378581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,405.4523706972598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.687444615364,0.0,0.0,5868.066567435861,0.0,1695.8184157133103,0.0,0.0,6348.951005977392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7918.6730867147435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,390.42411226630213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.462177968025,0.0,0.0,5815.41563041508,0.0,1666.4812650918961,0.0,0.0,6334.794609403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7478.454058760404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,372.2186907827854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.155356192589,0.0,0.0,5769.077500760553,0.0,1627.6657465219498,0.0,0.0,6313.056526637078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7082.813889080285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,352.76727844476693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.104787659645,0.0,0.0,5837.5647126585245,0.0,1577.2734867334366,0.0,0.0,6247.05752749443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6705.9667178630825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,335.3410536468029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.45181248188,0.0,0.0,5951.698138475418,0.0,1530.5362474441529,0.0,0.0,6178.872004204988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6334.524929386377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,320.6092339217663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.0643936872482,0.0,0.0,6070.683919951319,0.0,1490.0718376398086,0.0,0.0,6105.575306636095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5974.75345915854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,305.24688575863837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.8655141830445,0.0,0.0,6166.85281743109,0.0,1451.1355007648467,0.0,0.0,6029.002153193951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5628.8440401732905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,288.27962753176683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.3117784500123,0.0,0.0,6225.907572656869,0.0,1417.8094490289689,0.0,0.0,5957.517769879103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5311.073854753375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,248.87973636388773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.8275470733643,0.0,0.0,6086.993917912244,0.0,1402.2675198078155,0.0,0.0,6036.393101334572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4227.886936458945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
