YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1284457733854309,0.0,0.0,0.0,0.0,1.6581029339692464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624137751757767,0.0,1.3156089037656782,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.025172162801026,0.0,0.0,0.0,0.0,0.0,0.0,1.6566068929618576,0.0,0.0,0.4162058420479277,0.0212795063853231,0.0273304879665362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940714254975185,0.0,1.4462821632623195,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0606650728732324,4.096246559172847,0.3618421969003614,5.1006331488489804,0.0,0.0,0.0,2.816161577869085,0.0,0.0,43.63049503415814,0.0493730574846256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25932800769795,0.319232945889232,0.0,2.7593299895524765,0.1675893627107015,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1176194716244898,7.373114529997062,1.3353930120356192,11.996805534139169,0.0,0.0,0.0,10.177267129020729,0.0,0.0,154.31502774357796,0.1636357951909278,0.0,0.0,0.0,0.0,0.0,0.0,48.46172800064046,0.0,0.0,0.0,2.28704346567385,0.0,0.0,535.795039510727,0.4368164122104616,0.0,5.100397005677202,0.5532583417370743,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2118729501962616,15.910769043490118,15.003192879259585,38.47676928378637,0.0,0.0,0.0,74.4537906680254,0.0,0.0,437.3985505104065,0.6272233229130488,0.0,0.0,0.0,0.0,0.0,0.0,187.9115642547605,0.0,0.0,0.0,31.933683940768184,0.0108631290495369,0.0,1411.4622940540314,0.5111470170318934,0.0,21.13910657167434,0.8839921653270618,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6434875838458494,24.92730633169413,84.56519819051027,124.08571395725006,0.0,0.0,0.0,307.96722066253415,0.0,0.0,812.5914044678211,2.0688080202788086,0.0634411973878734,0.0,0.0,0.0,0.0,0.0,405.6195777893065,0.0,0.0,0.0,108.41440757513038,0.3779395818710255,0.0,1939.7535225629808,0.5101336441934103,0.0,84.14807122945784,0.918877372518174,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5638445913791603,25.59754593670353,218.07318697869775,370.29574870318174,0.0,0.0,0.0,888.609910529852,0.0,0.0,1090.09580463171,4.657391193509102,0.0821591364219782,1.2684259057044367,0.0,0.0,0.0,0.0,658.323368835449,0.0,0.0,0.0,252.63449797630304,0.602981765568247,0.0,2273.60289645195,0.4955832503735688,0.0,233.90621095895764,0.7105001891031616,0.0,0.0,0.0,0.0
