YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459229662083087,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.030381819233295,0.0,0.0933367796241827,0.0,0.0,0.0,0.0,1.6639048607087663,0.0,0.0,0.0,0.0178445018827881,0.0254928944632401,0.0,0.0,0.0,0.0,0.0,25.805625438689788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632284091785482,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0355780795216513,2.1169561259447223,0.0,1.0423598624764825,0.0,0.0,0.0,1.6647736663929331,0.0,0.0,0.1992202363907502,0.0,0.0085908044129609,0.0,0.0,0.0,0.0,0.0,36.284117221831984,0.0,0.0,0.0,2.397284754365627,0.0,0.0,0.0,0.0,0.0,1.3576940000057005,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1481923591345537,4.427787609398166,0.3639288595877581,7.423976500704751,0.0,0.0,0.0,2.8817744188475,0.0,0.0,44.63917764835057,0.0084589764475788,0.0,0.0,0.0,0.0,0.0,0.0,23.121440792083323,0.0,0.0,0.0,0.0,0.0,0.0,29.981294642388665,0.3307402923703114,0.0,2.8252810984849903,0.0185316577553749,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1667374148964854,9.656904362141914,1.395570650696745,17.720519986376065,0.0,0.0,0.0,9.497866381611589,0.0,0.0,152.7816294133662,0.1562311179935906,0.0,0.0,0.0,0.0,0.0,0.0,61.49352831840471,0.0,0.0,0.0,0.8527143534272783,0.0,0.0,185.3995424479245,0.4772956781088945,0.0,5.370400056242909,0.540271555073542,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2360355518758286,19.63500174134961,14.296698294579985,55.29245631098748,0.0,0.0,0.0,75.22529011554995,0.0,0.0,432.5063251703977,0.5266932807862732,0.0,0.0,0.0,0.0,0.0,0.0,172.21836452484104,0.0,0.0,0.0,22.055702097713947,0.752807801030573,0.0,728.7318121731281,0.5620909683406233,0.0,22.459721013903568,1.0988215375691472,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.452492899261415,29.595534462481623,78.32122478634115,165.20849066078654,0.0,0.0,0.0,317.3674777850507,0.0,0.0,803.8090981543064,1.138822328299281,0.0373896528035394,3.5176036000250783,0.0,0.0,0.0,0.0,367.8190563201904,0.0,0.0,0.0,67.316840070486,1.838733756169668,0.0,1327.6550768733025,0.5933502987026782,0.0,85.10409319400785,1.0828857636078923,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4900549650192214,29.067213274538485,205.748846501112,421.9105531573295,0.0,0.0,0.0,912.6286158084868,0.0,0.0,1089.1648583114147,1.993504536151884,0.0334916813299055,7.135163843631689,0.0,0.0,0.0,0.0,596.0110786437984,0.0,0.0,0.0,159.71762818098065,2.871115679293867,0.0,1776.7953152418136,0.580589415878057,0.0,229.89969903230664,0.8711423631757228,0.0,0.0,0.0,0.0
