YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594917807727786,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3802192164584714,4.836918086931108,0.0,0.0,0.0,0.0,0.0,0.0,2.639744952320918,0.0,0.0355775691568843,0.0,0.0,0.0,0.0,0.0,17.611904048919257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359730303287482,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.94432271271929,0.3615473695099003,0.0,0.0,0.0,0.0,1.6611861346289276,0.0,0.0,0.4761909926309607,0.0,0.0269660251215094,0.0,0.0,0.0,0.0,0.0,20.071164608001403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5623335093259294,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0465778727084368,3.412854645401125,1.3917553597129773,8.891808449476851,0.0,0.0,0.0,2.3385494267565807,0.0,0.0,27.56527786608774,0.0970512337982619,0.0,0.0,0.0,0.0,0.0,0.0,4.523376178741448,0.0,0.0,0.0,0.0,0.2852570988237807,0.0,101.79470589309916,0.3287604078650082,0.0,2.881342232227293,3.18328811787067,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0971873495727762,16.67565344274039,6.434147051069865,41.97722279727444,0.0,0.0,0.0,9.313785528484525,0.0,0.0,98.22495428845284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8373692512511,0.0,0.0,0.0,6.749581088125673,1.1799892390146831,0.0,768.8297622442244,0.4707380428909944,0.0,3.5699984729289733,9.732191830873484,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.030433468520639,91.10158511996262,27.61705801263451,188.7346462547778,0.0,0.0,0.0,56.86501030586648,0.0,0.0,296.4529589563608,0.0,0.0185050340369336,4.817530250549208,0.0,0.0,0.0,0.0,336.0101730346679,0.0,0.0,0.0,52.91954327523703,3.377287741005414,0.0,1806.252446615696,0.5412260316312136,0.0,10.303802251815783,32.36275801062581,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.33222335577011,231.5351668298244,101.15249822288747,595.2849346131086,0.0,0.0,0.0,225.4996087446808,0.0,0.0,626.008366048336,0.0,0.1071089021861547,12.332112598419188,0.0,0.0,0.0,0.0,793.9886833190915,0.0,0.0,0.0,176.36913082599634,8.078310769796365,0.0,2411.430955398084,0.5770982585847111,0.0,32.1818491965532,91.92805108428,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.908838570117947,454.8533607721329,190.60977187752724,1000.6528655946256,0.0,0.0,0.0,709.5298181593417,0.0,0.0,931.250687390566,0.0,0.1260638516396272,17.625586009025373,0.0,0.0,0.0,0.0,1498.170831298828,0.0,0.0,0.0,428.9681246757507,16.493092831969257,0.0,0.0,0.562644515931587,0.0,82.15648588538167,142.63865655660626,0.0,0.0,0.0,0.0
