,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,402.0610008001328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0867563724518,0.0,0.0,11360.409277707338,0.0,1129.4503018379212,0.0,0.0,5283.301747351885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12845.924627912045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,441.07837774157525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.7192450284958,0.0,0.0,11835.914462566374,0.0,1159.5716450691223,0.0,0.0,5360.462252891064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13664.628208208083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,475.7359790682793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.7928711891175,0.0,0.0,12231.103749036787,0.0,1190.1290724277496,0.0,0.0,5417.8847003817555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14387.210862827302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,505.92957708835604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9151770353317,0.0,0.0,12558.581749349833,0.0,1214.7034445285797,0.0,0.0,5451.267492610216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14995.65850650072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,531.6155448675156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1718970537186,0.0,0.0,12827.700799524782,0.0,1232.9244811296462,0.0,0.0,5480.151894396544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15528.683920514584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,551.7315735697746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.4344875097274,0.0,0.0,13030.238809257746,0.0,1241.7880866527557,0.0,0.0,5383.833416694402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16012.97410287857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,552.4170915842057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.2078163385391,0.0,0.0,12822.651642650366,0.0,1234.112508034706,0.0,0.0,5017.386562666297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.357922542094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,552.6811537742615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0277468442916,0.0,0.0,12623.281121253965,0.0,1229.6422307491302,0.0,0.0,4705.904057326913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15864.59439394474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,550.0228566527367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.9226145029068,0.0,0.0,12440.066968411207,0.0,1226.7507724523543,0.0,0.0,4431.533727273344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15750.100663459301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,547.4087195277214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.4309463739396,0.0,0.0,12272.81549438834,0.0,1228.5906728029252,0.0,0.0,4263.449603319168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15591.477197349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,549.5645353674888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.4896572589873,0.0,0.0,12268.348184585571,0.0,1242.944693684578,0.0,0.0,4139.172257521748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15465.903661727905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,552.6820515632629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.3429641962052,0.0,0.0,12237.570185810326,0.0,1254.7259604930878,0.0,0.0,4011.2233556002375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15262.65577417612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,554.5863181471825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0609339475632,0.0,0.0,12190.379121243952,0.0,1264.1625933647156,0.0,0.0,3872.330933627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15001.38066173792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,555.9873178839683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.2640229940414,0.0,0.0,12147.134971171618,0.0,1271.43481194973,0.0,0.0,3725.1320208638904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14726.485778391361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,556.672330892086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.2511251926421,0.0,0.0,12110.276359349487,0.0,1274.6331179141998,0.0,0.0,3572.8740083366633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14397.268027985096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,539.1186481118202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.9755862236022,0.0,0.0,11800.881512612104,0.0,1288.7399296045303,0.0,0.0,3528.710580298304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13082.06912227869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,516.2976933717728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0115825414657,0.0,0.0,11431.088139504192,0.0,1284.622859120369,0.0,0.0,3468.0595128268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11511.324491620064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,478.13419793844224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.7961707353593,0.0,0.0,10863.971599936483,0.0,1257.5995153903962,0.0,0.0,3347.203038856387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9937.293527114389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,427.7391409814357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.4752903699875,0.0,0.0,10286.41603937745,0.0,1235.2168276548387,0.0,0.0,3233.9134158968927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8470.687493133544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,393.7542922317981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.4434421777726,0.0,0.0,9905.400329768656,0.0,1198.878736448288,0.0,0.0,3314.252283453941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7873.990807282924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,362.9570994436741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.3879388570786,0.0,0.0,9521.001661717892,0.0,1160.8969708919526,0.0,0.0,3388.2335186988116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7302.710413330793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,333.34900013208386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.1858614444732,0.0,0.0,9151.958155691624,0.0,1121.2985639333724,0.0,0.0,3449.1062056213614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6733.672739726305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,306.07593778967856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.0985323905945,0.0,0.0,8809.175554931164,0.0,1083.5784725666047,0.0,0.0,3512.2132525831457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6212.910326749086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,280.56655388474456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.5792471885682,0.0,0.0,8628.013424247503,0.0,1052.506826376915,0.0,0.0,3594.6811201125383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5771.195669746398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,257.9295336663723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.904698753357,0.0,0.0,8915.258410871029,0.0,1058.7940022945404,0.0,0.0,3867.687218955159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5828.591880926489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,247.84217283725738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.914523410797,0.0,0.0,9432.638693869114,0.0,1074.0473429441452,0.0,0.0,4071.2362074941398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5926.716862741111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,248.54786304831504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.6781533956528,0.0,0.0,9986.726681828499,0.0,1096.3454934358597,0.0,0.0,4241.142031225562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6055.778150337933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,240.8355188548565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.2884421586991,0.0,0.0,10487.96537581086,0.0,1123.0502515077592,0.0,0.0,4418.724304658173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6197.401492458581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,242.38695436120028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.298244357109,0.0,0.0,10939.007313936949,0.0,1150.6823108196259,0.0,0.0,4598.75256654024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6341.985717231034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
