,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,394.42437949776644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.48569648265834,0.0,0.0,13432.244574189186,0.0,859.6374758601189,0.0,0.0,6879.380207562446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12051.98716034889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,435.8047651469707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.48742555379863,0.0,0.0,13835.604611515999,0.0,910.4900664329529,0.0,0.0,6870.852097320557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12796.29838321209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,471.2479318499565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.8199093103409,0.0,0.0,14265.888299703598,0.0,973.948487997055,0.0,0.0,6940.178415817022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13403.97506916523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,500.89421525001524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.2192239284515,0.0,0.0,14639.138528943062,0.0,1026.3400002479552,0.0,0.0,6972.115837472677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13752.634550750256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,519.7760646343231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.31218363046645,0.0,0.0,14906.103655934334,0.0,1072.9614009857178,0.0,0.0,6975.668409383297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14068.194922554492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,530.2489977836609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.15853444337847,0.0,0.0,15159.323812663555,0.0,1087.1050865650177,0.0,0.0,6958.196198290587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14394.52555924654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,517.5522412776947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.93544521331785,0.0,0.0,15040.38275873661,0.0,1095.9713005304336,0.0,0.0,7247.752304881811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14317.17376561165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,496.8414273619652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.36812459230424,0.0,0.0,14882.188807845116,0.0,1103.2997191905974,0.0,0.0,7472.025739681721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14345.781648898124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,470.155631250143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.7023559331894,0.0,0.0,14679.886492848396,0.0,1107.5801730155945,0.0,0.0,7623.966460973024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14397.46763805151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,445.3321581423282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.28578683137886,0.0,0.0,14451.152141094208,0.0,1100.7298106908797,0.0,0.0,7702.862380027771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14465.560706794262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
