,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,371.6817849040031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.8709792137146,0.0,0.0,12058.508305251597,0.0,537.1073194742203,0.0,0.0,4152.819111013412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17207.135539400577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,399.5637165248393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0069967269898,0.0,0.0,12480.124183386562,0.0,534.6707972288131,0.0,0.0,4338.718774554133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17877.43626756668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,418.74374408125874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.1853186368941,0.0,0.0,12859.458915024994,0.0,524.6295392870903,0.0,0.0,4479.763206169009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18421.195785224438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,434.10098606944086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0261713743208,0.0,0.0,13196.89054518938,0.0,508.7108680009841,0.0,0.0,4570.6162817806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18902.878018677235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,446.0246059656143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.8365463137626,0.0,0.0,13487.389363765717,0.0,486.15501526594153,0.0,0.0,4602.277587398887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.75553252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,458.0109027564525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.8197255253792,0.0,0.0,13711.025552809238,0.0,456.34490662813187,0.0,0.0,4653.937929162383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19605.349235880374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,458.9066997885704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.4057061195374,0.0,0.0,13598.147220909595,0.0,413.8309725642203,0.0,0.0,4324.0876521617165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19480.81135828495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,464.58698274493213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.3046956658363,0.0,0.0,13498.428900718689,0.0,378.9091173231601,0.0,0.0,4052.554172185063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19348.993499064447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,472.68091531991956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.5495842576026,0.0,0.0,13410.072155833244,0.0,343.9162709534168,0.0,0.0,3831.229002705216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19246.671643280984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,486.65730171203614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.8293444395065,0.0,0.0,13339.642212569714,0.0,306.19487536549565,0.0,0.0,3661.0058877378697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19176.685171806814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
