YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0250718649476758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51457648817439,0.0300468094646908,0.0320944990962739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3640850625931629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0282415542751516,1.9917076788842671,0.0,0.0,0.0,0.0,0.0,1.6855889791620882,0.0,0.0,0.4309979872777247,0.0356217943131893,0.0141293248161663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86154260057953,0.0,0.0,0.0,0.0,0.0,1.3638073951005671,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0540984794497464,4.089181676506968,0.4211756894364549,5.532253430038593,0.0,0.0,0.0,2.6636978350112788,0.0,0.0,43.28968389425422,0.1116113640367974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800999216735308,0.0,95.0472745634614,0.3195463299750977,0.0,2.743479117751117,1.2181538762524635,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.095118338242173,7.297158665955028,1.575589593965545,19.248921571299423,0.0,0.0,0.0,11.12494765506126,0.0,0.0,152.8618296422063,0.2887485444545714,0.0,0.0,0.0,0.0,0.0,0.0,52.26051759719805,0.0,0.0,0.0,7.385677622258608,1.5245316039770804,0.0,713.2823968172073,0.4177907764911296,0.0,4.459750875830641,1.4219202483072595,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2805581837892483,16.459069956093902,10.532517655752567,97.55115877017364,0.0,0.0,0.0,61.724448163062206,0.0,0.0,433.7704091519117,1.0463741574436414,0.0177554292604325,0.0,0.0,0.0,0.0,0.0,203.43127536773656,0.0,0.0,0.0,54.94809334874147,3.792818614840499,0.0,1713.5685210466386,0.4779283039271725,0.0,12.821305528283114,1.72037184331565,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.600579962134359,44.9395944848655,53.03758293762801,380.416527479887,0.0,0.0,0.0,238.335810110718,0.0,0.0,811.4632523059845,2.868005948513746,0.1329724583774794,0.4202346444129393,0.0,0.0,0.0,0.0,442.51592140197727,0.0,0.0,0.0,202.8739976167679,7.221732100844383,0.0,2266.911671054363,0.4854143761098132,0.0,42.16254752874371,1.355892621912051,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.614918768405913,104.96745294332504,189.20842610299587,836.4009320616722,0.0,0.0,0.0,759.6313414990902,0.0,0.0,1094.7454376518726,5.897625263035297,0.2589622139930722,4.250087845325301,0.0,0.0,0.0,0.0,736.2869125366209,0.0,0.0,0.0,468.1340483188629,15.430188241600984,0.0,2547.2171043753624,0.4814926818012863,0.0,125.05557417869564,0.8151765493675978,0.0,0.0,0.0,0.0
