YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3829281972720992,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.991540938615753,0.0,0.0,0.0,1.6483129772357157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46587924957273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491659244522442,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.498849984258316,0.0,0.0,0.0,0.0,0.0,1.659736712463033,0.0,0.0,0.868534222245157,0.0,0.021722641773521,0.0,0.0,0.0,0.0,0.0,31.68494162559484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293339219689368,0.0,1.3756305128335742,0.0138976518064737,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0527445450425112,4.055354978889145,0.3116554226726233,6.632474322989542,0.0,0.0,0.0,5.1945966021622345,0.0,0.0,18.136234153062023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656471824645576,0.0,0.0,0.0,0.0,0.3399239346384994,0.0,73.08798507228488,0.3211278945207532,0.0,2.842477545142168,0.6715545644983609,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0903652478009428,8.714679583906959,1.2912038336507734,28.81983356270925,0.0,0.0,0.0,16.590131668513614,0.0,0.0,53.14197814092033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.95045499801629,0.0,0.0,0.0,4.260132220759927,1.0544955883175058,0.0,540.0389260888098,0.4681577496230251,0.0,6.589567124843538,1.3241646075621112,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8507101666182255,37.86968658864495,0.0,135.89029348641623,0.0,0.0,0.0,95.93353211991474,0.0,0.0,155.90863030403844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.4814022064208,0.0,0.0,0.0,50.11635251343244,2.9773054637014797,0.0,1504.094539618492,0.5497020460665059,0.0,28.75986395776267,2.8644465692341314,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.784356638789175,90.7300412654876,77.53873542696236,451.9546793192624,0.0,0.0,0.0,379.3797591522336,0.0,0.0,387.95077905058855,0.0,0.0455515235662448,6.692008423805232,0.0,0.0,0.0,0.0,577.8786323547363,0.0,0.0,0.0,164.18183468580247,6.8400333166122405,0.0,2133.0824506402014,0.5838696978986044,0.0,0.0,7.674364645034052,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.713680803775783,155.9979852735995,215.12887182831764,816.9302504837513,0.0,0.0,0.0,1021.3859995394944,0.0,0.0,685.9840705990791,0.0,0.0470773205161089,10.258824276923992,0.0,0.0,0.0,0.0,1046.0143409729,0.0,0.0,0.0,386.6382153987884,13.760533171892162,0.0,2455.7379983663554,0.5696531899273051,0.0,267.2680171728134,21.478625759482384,0.0,0.0,0.0,0.0
