,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,302.34837396740915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.5700294733048,0.0,0.0,4426.233577549457,0.0,1480.1022525787353,0.0,0.0,5530.351727646589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9116.168589925766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,326.658031207323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.1238938331604,0.0,0.0,4812.334226071834,0.0,1515.3960183382035,0.0,0.0,5464.329113316536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9329.885880815982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,346.98941704630846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.3562569856643,0.0,0.0,5189.649217173457,0.0,1539.213586473465,0.0,0.0,5274.0240062892435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9504.34652531147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,366.4611699163914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.2383000135421,0.0,0.0,5507.081798925995,0.0,1553.0542184829712,0.0,0.0,5197.985524910689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9791.861682784558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,385.07775070667265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.2415037155151,0.0,0.0,5763.930721148847,0.0,1558.0597007036208,0.0,0.0,5160.03712978363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10287.090641432998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,404.5764091908932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2257677316666,0.0,0.0,5964.7414696216565,0.0,1549.6159358263017,0.0,0.0,5182.213001793623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10752.323125028608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,402.9092711269856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0244973421097,0.0,0.0,5902.223246365786,0.0,1525.4644870758057,0.0,0.0,4945.506473582983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10484.590337651965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,405.78037229776385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.2494160175324,0.0,0.0,5844.0338719785195,0.0,1501.7922803163528,0.0,0.0,4737.076710221171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10235.55580627918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,412.1492033064365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.318076324463,0.0,0.0,5784.510838761925,0.0,1473.982254099846,0.0,0.0,4574.005969449878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10001.560013025997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,418.18026925921436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.757158279419,0.0,0.0,5732.964866667986,0.0,1440.7265117406846,0.0,0.0,4480.270024421811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9765.30920460224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,430.05532438158986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.1744642972947,0.0,0.0,5796.610613092779,0.0,1401.747372698784,0.0,0.0,4381.485878947377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9419.531774157285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,435.71585597991935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.7271708488464,0.0,0.0,5853.683354496955,0.0,1357.7893101215363,0.0,0.0,4266.6464336246245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9056.784595167635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,442.27193210721015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0413484811783,0.0,0.0,5904.254654958842,0.0,1311.169806432724,0.0,0.0,4139.732966843247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8762.933987760543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,451.11737018823624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.1820882797241,0.0,0.0,5948.848410204051,0.0,1271.921405005455,0.0,0.0,3996.709098109603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8566.523468208312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,461.5881991446018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.6262599706649,0.0,0.0,5987.361163467167,0.0,1249.2443189859391,0.0,0.0,3842.065648895502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8434.111118137836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,455.3624813139439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.871789932251,0.0,0.0,5706.827642798422,0.0,1254.834092283249,0.0,0.0,3892.675720337033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7764.283379042148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,446.4079899251461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.2557077646255,0.0,0.0,5466.548916190863,0.0,1272.272359061241,0.0,0.0,3964.440155553818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7140.975633794069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,446.8702390372753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0033522367478,0.0,0.0,5237.110980644821,0.0,1293.1140502214432,0.0,0.0,4049.90715188384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6620.383178663254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,451.18518131375305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.3995654582977,0.0,0.0,5050.865855723619,0.0,1319.1646821022034,0.0,0.0,4169.37154083252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6203.835300976038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,479.3533392906189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0425132989883,0.0,0.0,5118.828782960771,0.0,1325.8400416612626,0.0,0.0,4384.42263943255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6319.486191266774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,504.2992483735085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.1743377685547,0.0,0.0,5192.210744455455,0.0,1336.3983047246934,0.0,0.0,4592.661967501044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6448.805308532714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,524.9538943648338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.1817452192306,0.0,0.0,5280.886805146931,0.0,1344.4435707569123,0.0,0.0,4784.605605223774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6590.2521837830545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,536.8903919219971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6674814939499,0.0,0.0,5374.365048855543,0.0,1339.3328023195268,0.0,0.0,4924.995472285152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6671.27217400074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,536.0621254563332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.3253963708878,0.0,0.0,5462.2422366291285,0.0,1311.9657370328903,0.0,0.0,4966.205185344816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.18061491251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,535.4218896746636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.4935077428818,0.0,0.0,5599.761169716714,0.0,1292.810285258293,0.0,0.0,4803.431450968981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6721.193494451045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,523.9967951774597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.839332818985,0.0,0.0,5753.428692653775,0.0,1253.8402757644653,0.0,0.0,3145.3416279405355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6733.5143534779545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,510.40567249059677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.3662195444107,0.0,0.0,5911.688373595474,0.0,1209.885058760643,0.0,0.0,2459.978480060398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6722.689846724272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,497.50898959636686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.782835495472,0.0,0.0,6062.724360913037,0.0,1172.6427865982055,0.0,0.0,2322.7827184751627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6720.954830241203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,486.22069569826124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.040302169323,0.0,0.0,6211.391343876718,0.0,1138.8175738573075,0.0,0.0,2438.70997621268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6798.031798422336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,476.89283630847933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.9771847724915,0.0,0.0,6347.251079365609,0.0,1100.7856550693512,0.0,0.0,2469.757438337803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6872.555782783032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,448.75789652466773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.526123201847,0.0,0.0,6203.772881016133,0.0,1061.2598102331162,0.0,0.0,2163.831162732839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6636.1596061587325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,424.0746468365192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.7811804771422,0.0,0.0,6073.646050497888,0.0,1016.0354674816132,0.0,0.0,1880.6850657284258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6451.698931270837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,405.3594775915146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.5500424265862,0.0,0.0,5955.699892833829,0.0,957.8910357236862,0.0,0.0,1606.463390251994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6323.306265074014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,387.02421337366104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.1596791148186,0.0,0.0,5849.227323815226,0.0,900.65778028965,0.0,0.0,1364.891830676794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6189.347660213708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
