YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003221703693182,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6010986858978549,0.0,0.0,2.682166742160883,0.0,0.0219035353511558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6130161570383927,0.0,0.0,0.923346816562004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962709717452433,0.0,1.4781184643506735,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0624274164438199,3.518057350069228,0.0,0.0,0.0,0.0,0.0,2.635639649489728,0.0,0.0,19.037230575922816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542907383292861,0.0,96.94192989915604,0.3203019663691192,0.0,2.7573923617601004,2.9043145198374765,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0852545611560336,14.670312609523464,0.0,0.0,0.0,0.0,0.0,9.38356333915143,0.0,0.0,64.82768751680844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.44730672836305,0.0,0.0,0.0,5.648861056938729,1.0461245404556343,0.0,738.6689816892147,0.4585629247128701,0.0,4.957627028226821,8.218575732782465,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5728535279631556,80.51212018728243,0.0,0.0,0.0,0.0,0.0,72.1640596445648,0.0,0.0,200.16329184174535,0.0,0.0316829876974221,3.2417575836181,0.0,0.0,0.0,0.0,426.25175399780267,0.0,0.0,0.0,51.319566231965965,2.884540304541588,0.0,1772.2289391517638,0.5306529797613425,0.0,19.81932638585563,26.946449339389773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9344911798834776,210.14780223369584,67.6000400558114,0.0,0.0,0.0,0.0,305.2325085580349,0.0,0.0,500.8366925269365,0.0,0.1224477235227818,11.189567101001538,0.0,0.0,0.0,0.0,1032.366728210449,0.0,0.0,0.0,166.97369992732993,6.730546730756753,0.0,2376.999505770206,0.562764597684136,0.0,73.18629184365268,81.26337784528731,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.769877687096593,416.1638009548186,191.02900062501428,0.0,0.0,0.0,0.0,889.8178640484809,0.0,0.0,828.4738494455814,0.0,0.1697827577590937,14.487707340717298,0.0,0.0,0.0,0.0,1821.693762207031,0.0,0.0,0.0,410.4944312810897,13.57561231553554,0.0,2635.4,0.538730674236987,0.0,212.35769081115723,134.31039115786552,0.0,0.0,0.0,0.0
