YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.026152275502679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5492147440090716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0252464190125418,2.2409551627933624,0.0,0.8853173986075855,0.0,0.0,0.0,1.6817047820426243,0.0,0.0,1.3022009981795069,0.034106574207544,0.0278087584301826,0.0,0.0,0.0,0.0,0.0,20.785099124908083,0.0,0.0,0.0,2.0319355746730445,0.0,0.0,0.0,0.3033001475035983,0.0,1.3385061025618927,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0472170189022976,4.348885580897248,0.3195280209183542,7.458752050995753,0.0,0.0,0.0,6.35458463039239,0.0,0.0,13.513368684798335,0.1090848639607412,0.0,0.0,0.0,0.0,0.0,0.0,0.6022448539730125,0.0,0.0,0.0,0.0,0.0,0.0,56.33056686446063,0.3204103328287327,0.0,2.8596605360507814,0.5757680078968143,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2453092057257868,8.093082237988622,1.306098646484313,13.121454877033823,0.0,0.0,0.0,19.543983054533506,0.0,0.0,31.623159637674547,0.3375126633793087,0.0,0.0,0.0,0.0,0.0,0.0,54.8908053398129,0.0,0.0,0.0,0.3403121588751308,0.0,0.0,415.9780904948712,0.4519115671515257,0.0,5.642547056078908,1.103390052914598,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5425762496888598,16.259955549612485,14.38617445714769,41.85416256822632,0.0,0.0,0.0,105.73621155917628,0.0,0.0,95.31893365085112,1.4403971560299365,0.0,0.0,0.0,0.0,0.0,0.0,191.16369495391808,0.0,0.0,0.0,21.24705961346626,0.0922895886003899,0.0,1156.8247010707853,0.5247777603566565,0.0,19.769163355231235,1.798410173505517,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.635015442967413,25.2131966128945,80.1279536485672,142.9524558007716,0.0,0.0,0.0,413.69760062843545,0.0,0.0,288.6031239852309,3.7775818035006496,0.0291410703212018,0.0,0.0,0.0,0.0,0.0,431.1278366088866,0.0,0.0,0.0,62.999569237232194,0.4836030377074987,0.0,1868.753207433224,0.5505836218595439,0.0,73.84730100631712,2.8769989348947957,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.614762663841242,35.32678208500138,210.8550672829151,466.60902934670446,0.0,0.0,0.0,1059.9170993477103,0.0,0.0,615.2011490613222,6.897384434938429,0.0263561373576514,1.8396680116652664,0.0,0.0,0.0,0.0,780.6608871459958,0.0,0.0,0.0,156.96169774532316,0.7445424761623085,0.0,2235.4676084399225,0.5379369631409254,0.0,202.30875837802887,4.954670319333659,0.0,0.0,0.0,0.0
