YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.894943447038454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509503610432052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.015142988413514,0.0,0.0,0.0,0.0,0.0,1.6478700982406125,0.0,0.0,0.5627018539234171,0.0,0.0,3.832182049751101,0.0,0.0,0.0,0.0,15.548543834686065,0.0,0.0,0.0,2.0238104980438725,0.0,0.0,0.0,0.2875196479260861,0.0,1.3948587775230123,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0458784438669662,3.64169969409688,0.3618014450184694,5.898317520692942,0.0,0.0,0.0,3.7873507142997807,0.0,0.0,17.800318163353836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.71064798384892,0.3194262482225881,0.0,2.802128240466068,0.3341723531484586,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0993772726505938,12.007827330380485,1.3522834195755091,26.413291250914245,0.0,0.0,0.0,12.538400205969634,0.0,0.0,50.06790917366735,0.3193773563951252,0.0,0.0,0.0,0.0,0.0,0.0,47.63868832588156,0.0,0.0,0.0,9.116160593926898,0.1367975056171376,0.0,672.5396248042583,0.4504588708281208,0.0,6.228132262825914,0.7199338376522019,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0538040809333296,60.00663425028319,14.658721379935724,126.83471072465171,0.0,0.0,0.0,82.2269315529613,0.0,0.0,140.121476445347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.31362876892064,0.0,0.0,0.0,59.23453696370123,0.9227246806025454,0.0,1654.0342553257942,0.5194853767752335,0.0,0.0,0.977896685712029,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.3986839354038216,155.91162225604054,79.86368850618598,470.403434574604,0.0,0.0,0.0,337.0888751983642,0.0,0.0,360.5158592760562,4.127265000343322,0.065040194429457,0.0,0.0,0.0,0.0,0.0,465.4700950622556,0.0,0.0,0.0,193.3324587583541,2.186810067668556,0.0,2169.963124072552,0.5517170764505761,0.0,107.40764230489728,1.0100880460813573,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.799095973372456,304.4326007962227,212.93617440760133,900.6603011310101,0.0,0.0,0.0,949.7722710818052,0.0,0.0,681.4572587609291,7.345059013366699,0.0755142425186929,2.4924811124800232,0.0,0.0,0.0,0.0,844.9908058166503,0.0,0.0,0.0,446.9980030298233,3.49656742215156,0.0,2449.354968011379,0.5340826317667774,0.0,263.78166860342026,1.125692332163425,0.0,0.0,0.0,0.0
