,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,253.12271524071693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.6372109055519,0.0,0.0,4232.759702846408,0.0,1001.0149895906449,0.0,0.0,5613.644915699959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6617.930723100901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,263.5181579768658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.6199300169943,0.0,0.0,4733.536730736494,0.0,1067.908492541313,0.0,0.0,5656.351468330622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.79218236804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,273.82421459555627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.9913954138756,0.0,0.0,5267.216899380088,0.0,1147.8737298488618,0.0,0.0,5687.433293581009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6527.384414786099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,285.3090120613575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.9810667872428,0.0,0.0,5757.726815640926,0.0,1208.327344441414,0.0,0.0,5693.731282407045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6471.047366440295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,303.7819185554981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.8130177974701,0.0,0.0,6151.0694377422315,0.0,1256.4387585639954,0.0,0.0,5634.6448724806305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6445.588404273987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,319.6554733872414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.744321346283,0.0,0.0,6386.473639383911,0.0,1290.097860956192,0.0,0.0,5519.5196228384975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6395.716263115406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,306.79848960042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.4401252508163,0.0,0.0,6465.322085231541,0.0,1300.9673586130143,0.0,0.0,4969.917008391023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.73415209353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,296.35251817703244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.8675754785538,0.0,0.0,6568.354133397339,0.0,1302.9051941156388,0.0,0.0,4141.696357744931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5568.683301895856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,288.0650559604167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.5012191295624,0.0,0.0,6689.934501647947,0.0,1296.1635564088822,0.0,0.0,3484.9794918447733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5180.141946008801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,280.4687229394912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0113950967789,0.0,0.0,6833.326356381178,0.0,1286.3579475164413,0.0,0.0,2860.777711415291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4825.957387965917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
