,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,511.38897589445116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.32432318925856,0.0,0.0,6937.853471487759,0.0,176.4523037225008,0.0,0.0,2421.208094756305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11768.114163362978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,539.9550507903099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.1038003206253,0.0,0.0,7254.9321222007275,0.0,156.70949298739433,0.0,0.0,2842.6261095464224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12472.40501435995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,565.8979545593262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.2193031430244,0.0,0.0,7517.208246320486,0.0,139.99600265324108,0.0,0.0,3229.355079209804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13153.189610362053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,590.4144399404526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.2850268661976,0.0,0.0,7771.344734400509,0.0,127.48078539073451,0.0,0.0,3562.7906260728837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13837.649635195732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,612.1533905982972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.92877790927878,0.0,0.0,8015.984202563763,0.0,120.47014466077087,0.0,0.0,3806.9495624631645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14362.877238571644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,631.2716390490532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.88946874141683,0.0,0.0,8271.477296650408,0.0,109.70734859704966,0.0,0.0,3996.7505760669706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14820.073970544337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,639.0423395276069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.89152534008016,0.0,0.0,8146.366952449083,0.0,100.04135806113463,0.0,0.0,3711.596279856562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14829.611860239505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,646.5333226203918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.07153975665561,0.0,0.0,8020.950905174015,0.0,100.08240397572503,0.0,0.0,3517.80944648087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14859.868696248532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,654.8111055493355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.12545484900468,0.0,0.0,7881.221264362333,0.0,107.92282577306028,0.0,0.0,3358.931309750676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14831.360617995262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,662.9738031506538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.39259799122797,0.0,0.0,7766.430926978586,0.0,123.09740183949471,0.0,0.0,3179.296634325385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14777.526650953292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,664.4927499175071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.80434350967394,0.0,0.0,7760.136399567125,0.0,123.29108609110116,0.0,0.0,3190.3906255066395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.148570823669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,666.0785819649697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.75405175089826,0.0,0.0,7745.89048075676,0.0,131.07756055891505,0.0,0.0,3196.0785553246733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14532.351970756054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,667.5665550112724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.86160121560096,0.0,0.0,7724.4951549470425,0.0,137.04401663839806,0.0,0.0,3196.7137433141465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14350.757436060905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
