YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320333246141506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0260287076234776,1.8697325289247828,0.1088886125944393,4.991166947036932,0.0,0.0,0.0,1.6583529804832102,0.0,0.0,0.0,0.0,0.0212392499670377,2.0667920589446265,0.0,0.0,0.0,0.0,32.446246004104495,0.0,0.0,0.0,2.606466626003338,0.0,0.0,0.0,0.0,0.0,1.326140269637061,0.5426608705892888,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0288611836731399,2.574151583015753,0.0,0.409662442281836,0.0,0.0,0.0,1.646007463615297,0.0,0.0,0.464494414627477,0.0198916442692273,0.0026902668178073,3.196038603782632,0.0,0.0,0.0,0.0,34.93975868225088,0.0,0.0,0.0,2.8386953089385822,0.0,0.0,0.0,0.0,0.0,1.4212455004453357,0.011262746527791,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0673949029296591,4.162613101303503,0.3751481021754323,5.099267512932283,0.0,0.0,0.0,2.8346713770180494,0.0,0.0,29.36714552342879,0.0474143072962735,0.0,0.0,0.0,0.0,0.0,0.0,6.70145616531348,0.0,0.0,0.0,0.0,0.0,0.0,79.88308099582775,0.0,0.0,2.7630123794078765,1.006015894934524,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1010518483817567,7.990738987922592,1.497641639783962,23.263406676985184,0.0,0.0,0.0,10.122914857324172,0.0,0.0,107.23007315769782,0.1489004496484993,0.0,0.0,0.0,0.0,0.0,0.0,80.59352588653526,0.0,0.0,0.0,4.977382365986643,0.3704376392066464,0.0,607.126719290018,0.0,0.0,5.799414172768581,1.5413636481389303,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8396496288478332,26.540706787258355,13.413067754358012,114.99235804602492,0.0,0.0,0.0,74.26108532920466,0.0,0.0,329.71683181822294,0.4053932949900624,0.0047793388366698,0.0,0.0,0.0,0.0,0.0,286.8590484619139,0.0,0.0,0.0,51.69861114025109,1.134087442979213,0.0,1641.8511262178422,0.5613411895930698,0.0,24.880369812250137,2.923564936965704,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.4913919791579207,61.81313164532177,69.96658999472854,431.05421660244457,0.0,0.0,0.0,306.4838599801063,0.0,0.0,718.240654990077,1.2202223896980255,0.0998909627087411,2.968179130554077,0.0,0.0,0.0,0.0,676.4687843322752,0.0,0.0,0.0,169.54348268508906,2.6036403466015976,0.0,2244.3785607218742,0.5237380281090687,0.0,92.78856354951856,7.19452590867876,0.0,0.0,0.0,0.0
