YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350513623096033,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1131523177027405,0.0,0.0209201527759432,1.275412452220861,0.0,0.0,0.0,0.0,20.721993064880152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314124286174763,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0184675231575886,0.0,0.0,0.0,0.0,0.0,1.6604932091198603,0.0,0.0,0.374199450015937,0.0458201095461837,0.0,2.422860789298916,0.0,0.0,0.0,0.0,26.595414543151502,0.0,0.0,0.0,2.087542625889145,0.0,0.0,0.0,0.0,0.0,1.4062557965516858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0637755766510902,4.126104310154895,0.3504799068905022,4.651355931907788,0.0,0.0,0.0,2.7832497352268253,0.0,0.0,29.73323618061836,0.079829661548135,0.0,0.0,0.0,0.0,0.0,0.0,2.3417143821712894,0.0,0.0,0.0,0.0,0.0,0.0,73.39931193888175,0.3175693742930677,0.0,2.787264123558952,2.195406298153073,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1335306260734794,7.365397352725206,1.3277907068841062,10.73818787448108,0.0,0.0,0.0,9.782049542339443,0.0,0.0,106.42431521788232,0.2131807990372152,0.0,0.0,0.0,0.0,0.0,0.0,73.37749433517432,0.0,0.0,0.0,4.399361087754304,0.0,0.0,542.1784625709056,0.4069922052323692,0.0,6.055225893855051,5.126373583450886,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2310425434261534,20.79385139048084,16.033027864992608,34.21196764782064,0.0,0.0,0.0,73.57337265424418,0.0,0.0,325.2625837177038,0.4840280927717671,0.0,0.0,0.0,0.0,0.0,0.0,279.9996616363524,0.0,0.0,0.0,50.91145383417605,0.1241147704422409,0.0,1442.9349456071857,0.5044282965361703,0.0,27.79803135246036,15.946975037455545,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4842372564598884,77.10820651054374,88.38569543510675,111.5437930308282,0.0,0.0,0.0,310.37143060863,0.0,0.0,697.4613413214682,1.1451294254511564,0.2079212162643668,5.775299978256111,0.0,0.0,0.0,0.0,692.7998008728025,0.0,0.0,0.0,187.7854033112525,0.5897058475762544,0.0,2064.908356308937,0.5535593062638877,0.0,102.79202452301978,51.80715830624101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5279532913118586,161.5617626607417,221.9046755880117,337.90642334818835,0.0,0.0,0.0,900.6285530328751,0.0,0.0,1000.0599572062492,1.4732194282114504,0.255304630845784,9.634631502628135,0.0,0.0,0.0,0.0,1278.3056854248048,0.0,0.0,0.0,450.2037645578384,1.069919439032671,0.0,2446.606659924984,0.5395653888582833,0.0,257.78162473440165,109.45331910252573,0.0,0.0,0.0,0.0
