YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840746140107225,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0310761090368014,3.532581251114516,0.0,4.966483502834986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33265790939307,0.0,0.0,0.0,4.239467604458263,0.0,0.0,0.0,0.0,0.0,0.0,0.3414630945771691,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0290366038680054,4.834326773881871,0.0,2.9255661249160694,0.0,0.0,0.0,1.6531740509902886,0.0,0.0,0.483793341554575,0.0,0.0216277576982973,0.0,0.0,0.0,0.0,0.0,40.14215946197486,0.0,0.0,0.0,3.94443292245267,0.0,0.0,0.0,0.0,0.0,1.4414022117853007,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0499151870608268,5.624342251568936,0.3411743394098986,8.403052454814263,0.0,0.0,0.0,5.012195086851523,0.0,0.0,20.426963858772066,0.0599654763936984,0.0,0.0,0.0,0.0,0.0,0.0,23.230932140350017,0.0,0.0,0.0,0.0,0.0,0.0,73.90327052473997,0.3178769007325051,0.0,2.76629558205601,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0949201099574536,10.921620834618736,1.363329258747361,13.422302769496971,0.0,0.0,0.0,15.735507647879242,0.0,0.0,67.3928827885537,0.2469148445874427,0.0,0.0,0.0,0.0,0.0,0.0,68.55407791137678,0.0,0.0,0.0,5.622674155980348,0.1111485220491805,0.0,544.2922375917433,0.395186118781554,0.0,5.398356616496991,0.4868958946317295,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9879045225679816,19.560880579054345,12.484877110458894,42.93192980010062,0.0,0.0,0.0,92.83026840612273,0.0,0.0,206.26363057643172,0.0,0.0302835293114185,0.0,0.0,0.0,0.0,0.0,203.85936107635467,0.0,0.0,0.0,52.6288852035999,0.3915259011089753,0.0,1501.375605881214,0.4445104308426277,0.0,0.0,0.8417567294090985,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.2052228301763503,28.569088794291,64.57835288345811,132.8360742583871,0.0,0.0,0.0,372.0552101895212,0.0,0.0,490.9890558570623,3.95115269869566,0.0966299264691761,2.8395408749578595,0.0,0.0,0.0,0.0,447.4613994598385,0.0,0.0,0.0,165.14809066057205,0.970956406556066,0.0,2125.7621115088464,0.4957999832927959,0.0,0.0,1.127219627611333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.623480379581449,27.95308620482682,190.9006704539061,355.88118394315245,0.0,0.0,0.0,1016.5319440394638,0.0,0.0,818.4604178369045,7.058211162686346,0.0602108770981419,6.14993821382515,0.0,0.0,0.0,0.0,757.8195320129394,0.0,0.0,0.0,368.7698148727417,1.486050812155001,0.0,2446.464971888065,0.469393713027203,0.0,259.2911085486412,1.0524798408150635,0.0,0.0,0.0,0.0
