,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,410.7234021484852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.27972626686096,0.0,0.0,8094.912380129099,0.0,205.3908221125602,0.0,0.0,2386.9849954426286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12539.537640464307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,449.1355290234089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.8865569710731,0.0,0.0,8594.239846497772,0.0,152.92836319506165,0.0,0.0,2758.8663701623677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13434.250709021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,483.56649473905566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.9158359885215,0.0,0.0,9187.10311898589,0.0,92.03876080960033,0.0,0.0,2814.8640346795314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14349.047732448578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,513.9674259066581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.41551100015636,0.0,0.0,9810.230995774267,0.0,46.678423361480114,0.0,0.0,2785.932705277204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15136.969415473937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,540.328306567669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.81902063488957,0.0,0.0,10431.849803954361,0.0,15.610886209457982,0.0,0.0,2890.5416275531047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16116.484940361977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,561.4903155684472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.26597501039504,0.0,0.0,11104.12431153655,0.0,14.101579985022372,0.0,0.0,2855.5396811932324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16828.551905250548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,569.9112397313118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.27687767148015,0.0,0.0,11037.085883289574,0.0,14.252360177412498,0.0,0.0,2445.658290968835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16833.94716284275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,580.4712584137917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.00800843834875,0.0,0.0,10955.728416413069,0.0,14.550758196413405,0.0,0.0,2145.3652972161767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16802.476755487918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,588.138713157177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.5118325829506,0.0,0.0,10860.020796090363,0.0,14.822414124011852,0.0,0.0,1873.061296060681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16736.602540671825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,599.2012692332268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.56689830422403,0.0,0.0,10751.17494443059,0.0,15.575992735847665,0.0,0.0,1684.6649319693443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16625.771220970153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,603.2352596640587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.07427903413758,0.0,0.0,10804.65431344509,0.0,14.374418789334408,0.0,0.0,1556.3113928943862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16712.731780338287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,606.1242324471474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.45966988056892,0.0,0.0,10865.5662342906,0.0,14.78917315788558,0.0,0.0,1490.018112185597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16826.88125578165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,608.7426901817322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.96609126329412,0.0,0.0,10962.52544811368,0.0,16.089377902820555,0.0,0.0,1436.6512703731655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16911.245437836646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,612.338727915287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.462232106924006,0.0,0.0,11054.950455278156,0.0,20.350138729438054,0.0,0.0,1397.6793990790834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16928.978911852835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,616.3172237634659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.57930773049591,0.0,0.0,11102.280758649109,0.0,23.70795242302116,0.0,0.0,1356.3528211176385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16904.33285444975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,614.842998111248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15188984870899,0.0,0.0,10779.298849344252,0.0,40.81334083527324,0.0,0.0,1235.3918953567738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167.574992215634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,601.5682899355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64405814856284,0.0,0.0,10384.143011301756,0.0,60.57658930867897,0.0,0.0,1124.950930067896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15222.403970348834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,584.5040143847466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.39061657786368,0.0,0.0,9870.205582767723,0.0,73.8385028228163,0.0,0.0,992.8351586043833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13968.183047032357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
