YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964668985456224,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0315903015434692,0.0,0.0,0.0,0.0,0.0,0.0,1.6452128242699948,0.0,0.0,0.0,0.0,0.0317076500505206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42106969282023,0.0,0.0,0.0,0.0,0.0,1.3347160667180438,0.1709359325468458,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.031000524759289,0.0,0.0,0.0,0.0,0.0,0.0,1.6623558437449486,0.0,0.0,0.8127798698842388,0.0,0.0213657580316062,1.991227042675001,0.0,0.0,0.0,0.0,23.04736862182593,0.0,0.0,0.0,2.4352324813603543,0.0,0.0,0.0,0.0,0.0,1.4206220507621294,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0575614403933252,3.571531713008843,0.3665852169506051,0.0,0.0,0.0,0.0,4.719870581151878,0.0,0.0,18.15914362668982,0.0149299129843683,0.0,0.0,0.0,0.0,0.0,0.0,5.760305881500119,0.0,0.0,0.0,0.0,0.1997549995779951,0.0,102.7606526963412,0.3200413011014236,0.0,2.7692109942435863,2.251333090476665,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0932457074522942,13.384939484298096,1.3469029236584793,142.36383838802567,0.0,0.0,0.0,14.535383975598782,0.0,0.0,54.82959148474024,0.1591102715581653,0.0,0.0,0.0,0.0,0.0,0.0,99.18502950668328,0.0,0.0,0.0,7.615633462369405,1.206583967804901,0.0,775.6267824232579,0.4238475829362756,0.0,6.276999056339221,5.311400910839419,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8676624670624687,76.08961005508881,14.581701986491655,516.1530310958624,0.0,0.0,0.0,89.04915825948117,0.0,0.0,163.4216743893921,0.6277483150362941,0.0,2.0538608193396843,0.0,0.0,0.0,0.0,342.46863479614245,0.0,0.0,0.0,54.9136221796274,3.6396826997399288,0.0,1813.6645216822624,0.4888323128223126,0.0,27.174449354410157,17.594505775719867,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.8580199554562524,200.4734258353709,80.43706914782521,971.4876876413822,0.0,0.0,0.0,355.9040023311972,0.0,0.0,418.01538318395615,1.8594556756317595,0.0382393114268776,8.008972442149938,0.0,0.0,0.0,0.0,829.2480888366698,0.0,0.0,0.0,182.732175540924,8.64706535637378,0.0,2408.5378176331524,0.5076207138597805,0.0,100.51234263181684,56.30840170383453,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.8979969620704615,397.0511827468872,213.50067280232903,1295.1670180082322,0.0,0.0,0.0,979.9799242466688,0.0,0.0,758.0165087431668,3.4784641742706275,0.1208081915974609,10.444825756549786,0.0,0.0,0.0,0.0,1514.4161560058594,0.0,0.0,0.0,435.711889910698,17.76057470738887,0.0,2635.4,0.4961367979645719,0.0,257.3038021326065,113.8710881769657,0.0,0.0,0.0,0.0
