YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0260634105652564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308805204927901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.026031190529461,1.7523943856358095,0.0,0.0,0.0,0.0,0.0,1.6937811810522228,0.0,0.0,0.262073338963072,0.041308969259259,0.030376754701137,0.0,0.0,0.0,0.0,0.0,15.337327384948573,0.0,0.0,0.0,0.8507294012233027,0.0,0.0,0.0,0.303244499862155,0.0,1.3743028789758407,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0473042670637362,3.485560860484801,0.3147259522229101,7.280567729845623,0.0,0.0,0.0,8.067656476190308,0.0,0.0,50.43753355741494,0.1200924385338997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.12685904502854,0.3202199593186104,0.0,2.842966437339738,0.44331571832299,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0857454258948552,9.19381460547428,1.2887291964143437,32.260403091274185,0.0,0.0,0.0,26.61392109487188,0.0,0.0,179.51918162405488,0.3973511740565297,0.0,0.0,0.0,0.0,0.0,0.0,56.04520487785315,0.0,0.0,0.0,1.625087035633535,0.0,0.0,486.49812716245646,0.4535136334597788,0.0,6.546584978699637,1.0834432523697524,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3574981000274366,37.43178210407493,16.101145051419717,148.77799796015017,0.0,0.0,0.0,130.6642724379897,0.0,0.0,496.359000056982,1.6202730562537897,0.0,0.0,0.0,0.0,0.0,0.0,240.0940544128415,0.0,0.0,0.0,35.86170478463168,0.113416444882741,0.0,1313.061915940046,0.5231903381645334,0.0,28.26273908466099,1.876823164522648,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1683627068996418,93.8129392862318,90.38147310912608,491.0138158231974,0.0,0.0,0.0,489.74323826134207,0.0,0.0,0.0,3.921617151796817,0.0306875947862861,0.0,0.0,0.0,0.0,0.0,570.0668235778809,0.0,0.0,0.0,114.96892962455746,0.5254166645929131,0.0,1897.4035652399064,0.5529823280870533,0.0,104.0740792751312,3.161767905577991,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.3130294531583764,199.94802716374383,225.37915775179863,897.3200350105762,0.0,0.0,0.0,1173.9353939235211,0.0,0.0,0.0,7.388973721861838,0.0427225204184649,2.8448114275931724,0.0,0.0,0.0,0.0,1026.252459716797,0.0,0.0,0.0,303.80894546508785,0.8429100394248935,0.0,2228.2410473108293,0.5388800442218745,0.0,260.7307659983635,4.928807534277428,0.0,0.0,0.0,0.0
