,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,451.7287083864212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.6042662382125,0.0,0.0,5725.55059479177,0.0,395.1686645925045,0.0,0.0,2194.5746550098056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7807.2848838567725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,485.6998658537865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.2451507210731,0.0,0.0,6022.342773973942,0.0,372.0473727047443,0.0,0.0,2597.7756720274688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7925.734654426575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,514.4494824886322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.321424138546,0.0,0.0,6351.838959082961,0.0,341.5152590930461,0.0,0.0,2944.3297582536934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7900.901281780005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,542.202553331852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.7022318005562,0.0,0.0,6688.156289875507,0.0,318.8376988112926,0.0,0.0,3212.7796397209167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7783.151592892407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,569.3808147668839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.5862173676489,0.0,0.0,7036.706021904944,0.0,303.2918865680693,0.0,0.0,3351.15827998817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7680.186790192126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,589.7797592282295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.3447459459305,0.0,0.0,7403.168553888798,0.0,296.4604947328568,0.0,0.0,3420.138545161485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7608.587527239321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,588.7561114311218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.4581843614578,0.0,0.0,7322.302701115608,0.0,285.8763250946998,0.0,0.0,2949.0358412414785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7119.112545722723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,585.9018718600273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.4875042676925,0.0,0.0,7224.959219306707,0.0,281.44078751802425,0.0,0.0,2646.4402153372766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6691.063222795724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,581.6578549146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.6422538757324,0.0,0.0,7112.388146221638,0.0,281.43278434276573,0.0,0.0,2370.0672871157526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6332.506408751011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,572.6324943065644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.6694850683211,0.0,0.0,6989.648751050232,0.0,279.91920605301857,0.0,0.0,2035.1704748421903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6035.131888124346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,561.4543478965759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.19482302665705,0.0,0.0,6950.541315853594,0.0,248.45553766190991,0.0,0.0,1899.5711604773994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5827.878781196473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,546.5394353270531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.1769818305969,0.0,0.0,6913.988407105206,0.0,217.9873012453317,0.0,0.0,1760.2506375432015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.747990450263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,536.6355881810189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.87022734880446,0.0,0.0,6879.877233594654,0.0,196.3146878242491,0.0,0.0,1618.9320578232403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5483.795866641401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,530.0790912151336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.48820528984066,0.0,0.0,6848.10356068611,0.0,178.80467406213276,0.0,0.0,1474.5621234074233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5318.638063755631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,531.9373461127282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.9100405693054,0.0,0.0,6819.7672971487045,0.0,152.63578785657873,0.0,0.0,1325.2454127475617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.758859249949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,510.6972855806351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.18625591993333,0.0,0.0,6442.530093088746,0.0,146.01612446904178,0.0,0.0,1131.500587157159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305.191720476746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,475.53577212095263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.3857504725456,0.0,0.0,6092.903399467466,0.0,136.46086675524694,0.0,0.0,960.7668694518504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3811.5661513835194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,442.12567666769024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.9583499073982,0.0,0.0,5782.837250560522,0.0,112.22456211596716,0.0,0.0,815.6210398882625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.80535995066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,412.8674345076084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.3781539440154,0.0,0.0,5499.464113935827,0.0,90.3739373281597,0.0,0.0,707.7968947090209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.879706734417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,407.6984704434871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.8846515417099,0.0,0.0,5656.4830915629855,0.0,59.700960421562165,0.0,0.0,688.239735051244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3205.8678470849986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,405.9187159717083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.3409255981445,0.0,0.0,5796.46437345445,0.0,30.610591043904297,0.0,0.0,674.4304514564566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.642431285976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,409.3770553171634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.965847992897,0.0,0.0,5927.25939466059,0.0,14.39707685299212,0.0,0.0,662.9235729441042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3339.980860456823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,419.9537953197956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.7599040985107,0.0,0.0,6048.129956156015,0.0,14.068917952291612,0.0,0.0,651.3444107651706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.2985385328516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,436.5957733690738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.09936450719835,0.0,0.0,6164.506371319294,0.0,14.291799899190554,0.0,0.0,638.1570694617927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.5206469714635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,462.6067127108573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.8583872318268,0.0,0.0,6464.983322665094,0.0,24.301626852154588,0.0,0.0,925.4374894358209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0896342694755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,486.5120282292366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.9072930216789,0.0,0.0,6727.812901586294,0.0,40.9129433155059,0.0,0.0,1172.3771141432217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3931.6594504892814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,507.71668220758437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.2056761503219,0.0,0.0,6952.313304662703,0.0,61.395254854857825,0.0,0.0,1390.762419860065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4058.8616885364054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,527.1559463381767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.2894213736057,0.0,0.0,7140.65829077363,0.0,78.51509900242077,0.0,0.0,1606.0233303174377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4161.570831242203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
