YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925647500902414,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1091505889780623,0.0,0.0,0.0,0.0,1.655814372654867,0.0,0.0,0.0,0.0344593584537485,0.0342875476926554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080102214589578,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0244196690618972,1.795786757021976,0.0,0.0,0.0,0.0,0.0,1.6696114307267595,0.0,0.0,0.1774061610920722,0.035642454028128,0.0201906580477939,3.692022120952548,0.0,0.0,0.0,0.0,11.970324134826624,0.0,0.0,0.0,1.15194458384066,0.0,0.0,0.0,0.2968098752200376,0.0,1.367902427911737,0.006586717441678,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.059362875297665,4.121896911412468,0.3421557112596773,3.690458235144482,0.0,0.0,0.0,5.539503982616561,0.0,0.0,47.64978464227168,0.0662509985268081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.01415446549653,0.3166526526212627,0.0,2.8480033725499987,0.0182931628078222,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0829630121588692,7.806232236325556,1.3108171322382685,10.539728676527632,0.0,0.0,0.0,17.635152335790846,0.0,0.0,162.6767921447753,0.1735435668379058,0.0,0.0,0.0,0.0,0.0,0.0,50.50271887779218,0.0,0.0,0.0,0.0,0.0,0.0,416.5210054367779,0.4151665508746918,0.0,6.572038769721972,0.4889678535982958,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.44011313002556,16.56560681015243,14.645760618150224,35.148332063667425,0.0,0.0,0.0,99.44205766171216,0.0,0.0,452.3460886627435,0.5384289141744365,0.0,0.0,0.0,0.0,0.0,0.0,159.42758522033654,0.0,0.0,0.0,20.25760415494441,0.00346105620265,0.0,1162.120016556978,0.4778257951140267,0.0,29.312984928488717,0.8273935485631111,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4024984315037703,25.72221894562235,81.27133502066134,108.3249835088849,0.0,0.0,0.0,393.2557980179786,0.0,0.0,823.1839802861214,1.4704216059297317,0.0416651992127293,0.0,0.0,0.0,0.0,0.0,347.61191024780265,0.0,0.0,0.0,75.61562682986252,0.4733760757371694,0.0,1774.2548267483712,0.4854436643421517,0.0,103.3413509726524,0.8564970269798999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.329794727265829,26.240255162119727,208.00463116168973,331.05013773143287,0.0,0.0,0.0,1050.739731144905,0.0,0.0,1088.8336326181889,3.4333072677254663,0.0419691260904071,0.9999341487883766,0.0,0.0,0.0,0.0,567.1402301788327,0.0,0.0,0.0,178.6157560467719,0.7313983460888219,0.0,2087.9452288746834,0.4670125797390576,0.0,253.3683724403381,0.5136002339422505,0.0,0.0,0.0,0.0
