YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1184774134307809,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8071102760731768,0.0,0.0,0.0,0.0,0.0,1.6954340308903604,0.0,0.0,0.4071439104154695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11877307891832,0.0,0.0,0.0,1.017556443065339,0.0,0.0,0.0,0.0,0.0,0.0,0.0025988854467868,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0399175640195576,4.07437990978344,0.3462928589433054,3.561147813498842,0.0,0.0,0.0,6.735586648946581,0.0,0.0,23.38927232194688,0.0880218923091884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288084182888243,0.0,73.97276952788232,0.3197044864296869,0.0,0.0,0.2264212090521782,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0862985365092716,7.312784176319743,1.3235799563117032,9.800307659432182,0.0,0.0,0.0,20.82745273942124,0.0,0.0,72.32120790518807,0.1765339951962214,0.0,0.0,0.0,0.0,0.0,0.0,52.53311710357646,0.0,0.0,0.0,1.85383453425016,0.0,0.0,551.9145670235156,0.4179752923547842,0.0,0.0,0.6152258235961159,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4888988547027096,16.040054425597102,13.43158740550277,31.68674534168091,0.0,0.0,0.0,110.08183349668978,0.0,0.0,217.31038983911276,0.5503563690930595,0.0098272152245033,0.0,0.0,0.0,0.0,0.0,180.40819854736327,0.0,0.0,0.0,26.780321545898868,0.1861106973141375,0.0,1338.7424013853074,0.4832939080893633,0.0,0.0,0.8894895557314045,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7370908297598338,26.39689257740974,73.62044031918046,100.9234181702136,0.0,0.0,0.0,428.0778688848018,0.0,0.0,492.1453867852688,1.3603551439940924,0.050583866424858,0.0,0.0,0.0,0.0,0.0,386.89061584472654,0.0,0.0,0.0,98.57866763472552,0.6094817176461155,0.0,1904.71243737936,0.5234012134372926,0.0,118.9983882308006,1.2080977940931914,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.81558997929096,36.82827755808827,201.839100971818,343.1037503197789,0.0,0.0,0.0,1064.3457197755574,0.0,0.0,819.7193121910095,3.3766112565994244,0.0332744782790537,0.9914767503737688,0.0,0.0,0.0,0.0,696.5641304016114,0.0,0.0,0.0,242.92841269969932,1.7239674225449493,0.0,2247.609582042694,0.5185276515781544,0.0,242.66274565458292,1.2607304090633886,0.0,0.0,0.0,0.0
