,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,330.1977607369423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.1219884872437,0.0,0.0,6617.386417239903,0.0,630.9201248764991,0.0,0.0,2462.596435515582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9615.421571797133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,357.3571966588497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.4651866674424,0.0,0.0,6963.44929754734,0.0,640.2001919269561,0.0,0.0,2878.931432595849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10062.40709171295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,375.96314426064487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.6356731414795,0.0,0.0,7332.306892544029,0.0,648.1391639351843,0.0,0.0,3235.592213514447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10455.923873150348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,385.53438863754275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.9902398347855,0.0,0.0,7674.0199214816075,0.0,650.5909218549727,0.0,0.0,3520.6556820809838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10797.046628278493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,389.94929410815234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.4758113384247,0.0,0.0,7950.685870438812,0.0,651.002047932148,0.0,0.0,3740.6026934444903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11219.852570837735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,387.7866326272487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.3282284259797,0.0,0.0,8214.96812236309,0.0,660.3734104633331,0.0,0.0,3938.24727961421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.22293998599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,359.1662976086139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.6381993293762,0.0,0.0,8089.562965273857,0.0,657.1924150705337,0.0,0.0,3629.591027793288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11418.815350985527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,335.14132364988325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.582811999321,0.0,0.0,7955.8307053744775,0.0,654.3172002553939,0.0,0.0,3418.245091545582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11163.158972626923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,316.1367577314376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.9035412788392,0.0,0.0,7814.172723799942,0.0,649.8224391818045,0.0,0.0,3249.9405591756104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11070.48999929428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,300.7127707421779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.6522423028946,0.0,0.0,7670.854766756294,0.0,645.2218583464621,0.0,0.0,3110.4386837124825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11188.359743511677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,283.88503453731533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.5094636201859,0.0,0.0,7566.057730615137,0.0,615.500258898735,0.0,0.0,3124.2320724695915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11050.832023876905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,268.7472177922725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.2512543201447,0.0,0.0,7472.576375424862,0.0,592.8675163984299,0.0,0.0,3137.6454989165068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10829.275698530673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
