YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770618181675577,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6641866927964972,0.0,0.0,0.0,0.0,0.0205589951947328,0.0,0.0,0.0,0.0,0.0,19.71022510528555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307293251156805,0.229981714859583,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0864106081425686,0.0,0.0,0.0,0.0,0.0,1.664445215463481,0.0,0.0,0.4110247502102657,0.0,0.0096743982285249,0.0,0.0,0.0,0.0,0.0,20.59026393890343,0.0,0.0,0.0,2.3454795837402176,0.0,0.0,0.0,0.0,0.0,1.4106468558311345,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0438388232141677,3.5610930286346183,0.340191304218001,6.756973852962203,0.0,0.0,0.0,2.911556441988585,0.0,0.0,29.43132163956756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297530937194788,0.0,0.0,0.0,0.0,0.0686581216752499,0.0,0.0,0.318468523025509,0.0,2.783572763204569,2.3503581574186536,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.114012155681848,0.0,1.3140943320468013,32.226001532562,0.0,0.0,0.0,8.83608013968903,0.0,0.0,104.0804359316826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.13649492263764,0.0,0.0,0.0,6.465743647888236,0.6897159583866571,0.0,0.0,0.4116988241672167,0.0,4.973930910229641,6.33359844237566,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.121738813817501,0.0,15.198913356289257,156.8969358123838,0.0,0.0,0.0,71.22527484111481,0.0,0.0,312.09779638797033,0.0,0.0003619687631726,0.0,0.0,0.0,0.0,0.0,372.2760162353512,0.0,0.0,0.0,52.44213188290596,2.0719220977276502,0.0,2070.9792645692823,0.4678941555320957,0.0,20.34541924297806,20.475281335413445,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.5952963680028893,292.99758863449097,82.84420463442802,545.731413078308,0.0,0.0,0.0,302.27246640175576,0.0,0.0,652.9883740097284,0.0,0.0425378857180472,0.5774319410322755,0.0,0.0,0.0,0.0,895.5686111450193,0.0,0.0,0.0,171.05193700790406,4.994297149777409,0.0,2525.9835340976715,0.4945464469492148,0.0,72.8137111365795,65.13477116823195,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.476429954171175,563.0008583068848,218.79051324725148,980.632484394312,0.0,0.0,0.0,883.5882984369993,0.0,0.0,952.1627007424833,0.0,0.0449089463800185,2.913635039329507,0.0,0.0,0.0,0.0,1665.211511230469,0.0,0.0,0.0,420.9233310461044,9.92191564887762,0.0,2635.4,0.4776998557150099,0.0,216.3667503595352,120.8947632908821,0.0,0.0,0.0,0.0
