,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,282.05679945945735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.4623659849167,0.0,0.0,8091.354400843382,0.0,67.12863327562802,0.0,0.0,1279.0215596079822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9794.202038490772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,298.10216866135596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.70662302970885,0.0,0.0,8439.116928011177,0.0,22.444047265127292,0.0,0.0,1639.3308869808911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10063.312569260597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,306.9613260805607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.43933564424515,0.0,0.0,8704.375407308338,0.0,13.948277495615049,0.0,0.0,2047.8801384285093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10109.86510822773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,314.50578373074524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.52866571545593,0.0,0.0,8894.084000259636,0.0,13.838940597698041,0.0,0.0,2486.648503889143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10051.96661736965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,313.68786989450456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.34440036416055,0.0,0.0,9046.130441248415,0.0,13.93071311954401,0.0,0.0,2889.2942612439388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9933.31145093441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,313.9938756644725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4956616878509,0.0,0.0,9143.31601536274,0.0,14.014201799221217,0.0,0.0,3316.8342106103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9672.78849236965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,293.94910896420475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5374388575553,0.0,0.0,8913.325402885675,0.0,14.501403429731676,0.0,0.0,3257.5343557208776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8951.831647276877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,276.2093594133854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.025439363718,0.0,0.0,8683.411021709442,0.0,17.87385811731206,0.0,0.0,3240.6779560536143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8332.329511338472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,259.5158146083355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.31512759923928,0.0,0.0,8469.980492532253,0.0,29.080059731751646,0.0,0.0,3262.340954634547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.704260689019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,245.16945497989656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.15180882811538,0.0,0.0,8275.927493304012,0.0,42.7386528506875,0.0,0.0,3351.862496986985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7331.094820129872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,230.81369662284848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9625025629997,0.0,0.0,8133.8455723524075,0.0,39.68475973755109,0.0,0.0,3203.089843913913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.270567262171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,213.7211547464132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62986706942316,0.0,0.0,8008.216388583183,0.0,40.415345893800215,0.0,0.0,3055.550024726987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6655.82553704977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,197.20534410774698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13523096106939,0.0,0.0,7870.52710187435,0.0,47.905006304383136,0.0,0.0,2912.5143483996385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6284.301300936936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,182.821978738904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34370210766791,0.0,0.0,7735.816280990837,0.0,66.89723035544144,0.0,0.0,2776.0739700525996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5954.0949021220185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,168.43279176950446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.706655119359493,0.0,0.0,7612.278012901545,0.0,90.06199875175953,0.0,0.0,2644.2742787897587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5748.903709322213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,146.6616469591856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.474411085247926,0.0,0.0,7224.651182621717,0.0,128.56317038238043,0.0,0.0,2606.288038811087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.878238686917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,127.38209107518196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35324857458468,0.0,0.0,6837.016573637722,0.0,183.34733562171445,0.0,0.0,2567.1164980798953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4562.955937743187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,114.9830147489905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.288548921048616,0.0,0.0,6463.849187597631,0.0,228.9599954009055,0.0,0.0,2592.9103379040953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4362.6909912019955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,112.40866791307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.65831895619623,0.0,0.0,6124.4666584283095,0.0,273.4449040412903,0.0,0.0,2618.291214707494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4365.6063106864685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,141.2268812388181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1910289138555,0.0,0.0,6236.10195340216,0.0,304.9517154753207,0.0,0.0,2761.4737290591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4707.772317701577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,169.51354736387722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.19536074399943,0.0,0.0,6332.001318782568,0.0,335.9738901853561,0.0,0.0,2917.4405370444056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960.162250897289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,201.99908848106855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.71167120337486,0.0,0.0,6415.657392740248,0.0,349.96904276013373,0.0,0.0,3065.315510237217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5284.98713339269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,243.05171100497245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.79084417819968,0.0,0.0,6491.2986788600665,0.0,360.66475294828416,0.0,0.0,3159.1350166976454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5590.588698622583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,286.0378203392028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.19734005928035,0.0,0.0,6564.115517497063,0.0,376.58372064828853,0.0,0.0,3252.036255678534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5836.930302160977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,324.1781415939331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.1361417353153,0.0,0.0,6800.84015417099,0.0,427.79147435426705,0.0,0.0,3460.138434004783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6502.451237106322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,344.6553620338439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.713641744852,0.0,0.0,7068.202772945164,0.0,486.2773749232291,0.0,0.0,3707.1711570471525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7062.12387176156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
