,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,263.71036899089813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5954643368721,0.0,0.0,5400.135506823657,0.0,215.3951765239238,0.0,0.0,1864.7174145564427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7250.8457876324655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,275.67048962116235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.95961791276926,0.0,0.0,5625.824106961489,0.0,218.94205041229714,0.0,0.0,2299.942896388471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7216.963425308466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,284.021021515131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.2402904033661,0.0,0.0,5835.984857842326,0.0,230.4925441801547,0.0,0.0,2726.784532552957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7144.591758185625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,289.779776841402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.7462480545044,0.0,0.0,6032.054486125706,0.0,238.12314198911182,0.0,0.0,3133.263065099716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7091.948942518234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,297.73654409050937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.31353945732116,0.0,0.0,6222.787145480514,0.0,245.50779036581517,0.0,0.0,3387.6234596908093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7062.61638790369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,300.44522961974144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.81126508712765,0.0,0.0,6438.634906977414,0.0,250.06848871111853,0.0,0.0,3610.047643661499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7035.8172900378695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,281.8484001874923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.5445654213428,0.0,0.0,6336.251991674302,0.0,252.31189730167384,0.0,0.0,3223.9868626981975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6594.8056076169005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,265.85490635633465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.12901093363763,0.0,0.0,6255.248844772577,0.0,255.36196667551977,0.0,0.0,2979.922689816355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6206.8923725366585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,252.63726389408112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.079863423109,0.0,0.0,6194.691632837057,0.0,255.17721189260476,0.0,0.0,2805.7358564704655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5873.525842615961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,242.38333514928811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.7656088411807,0.0,0.0,6128.35756625235,0.0,245.0664300709963,0.0,0.0,2661.8155188918113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5597.045650336145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,234.44847956299782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.2042902231216,0.0,0.0,6149.2546660602075,0.0,213.95158155560475,0.0,0.0,2687.7459029406305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5421.184119251369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,228.52312826514245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.32074229717256,0.0,0.0,6167.613963633775,0.0,188.88308748602853,0.0,0.0,2716.68570958972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5271.30552675724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,224.07724907398216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.82834031581865,0.0,0.0,6185.851135551928,0.0,163.384926649928,0.0,0.0,2741.0269126296043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5135.516078117488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,220.7098529487848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.1275909185409,0.0,0.0,6203.935066998005,0.0,139.1352611541748,0.0,0.0,2742.083238127828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5014.334325569867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,217.07574335038655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.96244459152217,0.0,0.0,6218.102420896292,0.0,115.62927589863524,0.0,0.0,2714.5470213353633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4898.171753677724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
