YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916894756257368,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0264707684516727,0.0,0.0,0.0,0.0,17.077263736724696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4506473913788571,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8032713942228304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712573416529687,0.0,0.0,1.2151688098907003,0.0,0.0,0.0,0.0,29.12525882720922,0.0,0.0,0.0,1.7349236161447457,0.0,0.0,0.0,0.3007315695285645,0.0,0.0,0.0125796534121036,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03626705706119,4.021823883056522,0.3140988722443339,3.723567822948097,0.0,0.0,0.0,10.957244848599528,0.0,0.0,24.956181305460632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.507414340972774,0.0,0.0,0.0,0.0,0.6889808360487157,0.0,64.41078074425448,0.3199446499347455,0.0,0.0,0.4074241388589044,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2602349352091494,7.260643962770557,1.2936597582883984,11.17264142520714,0.0,0.0,0.0,35.78808107376081,0.0,0.0,90.36683412268754,0.4373291607946138,0.0,0.0,0.0,0.0,0.0,0.0,58.43141179084734,0.0,0.0,0.0,4.2046515554189305,1.1580381823703585,0.0,483.9722080320118,0.4540671810507425,0.0,0.0,0.8295020731165729,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5162547901272774,16.290123682468973,13.533390596508967,68.63416389524934,0.0,0.0,0.0,160.0325321696698,0.0,0.0,286.5034417062997,1.681968849152326,0.0,0.0,0.0,0.0,0.0,0.0,188.73159503936745,0.0,0.0,0.0,47.56857814192769,2.583049421757459,0.0,1332.677462244034,0.53160191848872,0.0,24.874547958373967,0.9514262024313032,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.585394538938995,27.10590725392101,73.38760568946597,277.31366771757604,0.0,0.0,0.0,589.7186493754385,0.0,0.0,638.9718277007341,3.527971650660037,0.0303593808785072,0.0,0.0,0.0,0.0,0.0,402.0889316558837,0.0,0.0,0.0,151.24775406122205,4.877435927838079,0.0,2058.405315244198,0.5496698290109334,0.0,79.29077923297879,0.9357133693992936,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.104664325714106,27.643620695918663,207.70141054689884,652.4060510814189,0.0,0.0,0.0,1277.9331804037097,0.0,0.0,945.8974547684192,6.334443815052508,0.0269406847655763,1.5727083921431733,0.0,0.0,0.0,0.0,675.9619667053223,0.0,0.0,0.0,335.1140024662017,8.92637087255716,0.0,2405.258886277676,0.5411733128130435,0.0,214.8194110393524,0.7184597533196085,0.0,0.0,0.0,0.0
