YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6535088590344489,0.0,0.0,2.639403529465076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.787474434822691,0.0,0.0,0.0,0.0,0.0,1.6422249803318407,0.0,0.0,0.7551163947209025,0.0444529071450231,0.0,3.644464576244196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235910991205899,0.0,0.0,0.0,0.3037248268723115,0.0,1.4043450802564372,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0369056258350574,3.470851715653949,0.3225120566785003,7.218439795449258,0.0,0.0,0.0,2.371411472000107,0.0,0.0,19.20361162396137,0.1708210609853249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474717075005124,0.4537890620529585,0.0,143.3856818720696,0.3279989138245191,0.0,2.8137943744658926,2.703003772534408,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3471542559564086,11.580398973077449,1.299985448364131,29.684164933860245,0.0,0.0,0.0,9.54274761183166,0.0,0.0,66.57038943842052,0.4553235109895436,0.0,0.0,0.0,0.0,0.0,0.0,84.38090801239004,0.0,0.0,0.0,9.161650256067478,1.80956975743174,0.0,1017.7505099773408,0.4798056796192905,0.0,5.933231592178319,6.627437315881241,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9521620795130687,73.02881516516204,15.33404992334542,139.12593262940644,0.0,0.0,0.0,77.19068962000298,0.0,0.0,211.29319895058867,1.916305327042936,0.1149593759328118,4.641273164749061,0.0,0.0,0.0,0.0,298.4085693359372,0.0,0.0,0.0,58.969144290685634,5.089776353538037,0.0,2009.2973726391792,0.5660214491188518,0.0,0.0,21.89536866545676,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.622148647904395,188.32058218121523,84.54188478738067,502.41271648705,0.0,0.0,0.0,323.2449779048561,0.0,0.0,537.2365570813417,0.0,0.3052992522716513,13.432800102233866,0.0,0.0,0.0,0.0,688.7225807189941,0.0,0.0,0.0,189.15434445142745,11.7699469923973,0.0,2527.508015692234,0.5986954011022713,0.0,0.0,70.17072351276873,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.917104303836824,360.4835234880446,219.42359456419945,914.9083376407624,0.0,0.0,0.0,923.0371282845734,0.0,0.0,869.946893453598,0.0,0.4287317991256703,18.084430515766,0.0,0.0,0.0,0.0,1260.866650390625,0.0,0.0,0.0,426.29239480495454,23.25704071223735,0.0,2635.4,0.5837642602622247,0.0,0.0,125.71049693226811,0.0,0.0,0.0,0.0
