YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0294916685670564,1.841425701975614,0.1668257294222324,4.83761507123707,0.0,0.0,0.0,1.6386522818355624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.574722435697836,0.0,0.0,0.0,0.2483085624873248,0.0,0.0,0.072721857577555,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0288827214389986,2.8616262897847267,0.0,0.0,0.0,0.0,0.0,1.6407183441331206,0.0,0.0,0.6143534416331422,0.0,0.0,3.5085333466528428,0.0,0.0,0.0,0.0,18.87532386779754,0.0,0.0,0.0,3.1451692795380586,0.0,0.0,0.0,0.2799310669302604,0.0,1.4030264168977462,0.0012006610631942,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0585582405328723,4.336870353668909,0.363904741127011,4.244067769497603,0.0,0.0,0.0,2.7111653514205702,0.0,0.0,20.23155048722398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.66432104036208,0.3154401198029164,0.0,2.796983659267419,0.1581177841871858,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0836603622883524,7.324624013155626,1.3353880220092624,19.47990670353173,0.0,0.0,0.0,8.97092196042639,0.0,0.0,65.69408784620454,0.1277421556413143,0.0,0.0,0.0,0.0,0.0,0.0,48.92653150558437,0.0,0.0,0.0,4.654288337379626,0.0,0.0,486.9173006951807,0.4313541568815534,0.0,6.027457714080801,0.7079201322048625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5586914364248496,17.292692609131176,13.009718934074018,100.9322353050112,0.0,0.0,0.0,76.02220954596977,0.0,0.0,205.3936168551444,0.5441629003733368,0.0,0.0,0.0,0.0,0.0,0.0,196.1768878936765,0.0,0.0,0.0,49.90552152693267,0.1890605151653284,0.0,1293.6212805330754,0.5094512283801961,0.0,23.03786967694756,1.2403797497972666,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2578803598880708,52.01031430065616,69.31390120089054,407.2760586827993,0.0,0.0,0.0,318.3014820381999,0.0,0.0,513.8408973067999,1.453029264137149,0.0300936279818407,0.0528893828392028,0.0,0.0,0.0,0.0,469.7928813934326,0.0,0.0,0.0,159.42616595029824,1.241207699477672,0.0,1812.7023939371109,0.5318860143422864,0.0,82.56011348962782,1.0172658162191484,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0348167493939373,81.64863416552542,189.2587787955999,814.2900059342385,0.0,0.0,0.0,913.7637422204018,0.0,0.0,844.2332911491394,2.3315487295389143,0.0702096391469239,2.4134228229521857,0.0,0.0,0.0,0.0,735.2696784973144,0.0,0.0,0.0,338.8413704872131,1.9241270229220384,0.0,2109.15743598938,0.5279350318014604,0.0,227.6958088874817,0.8895534090697477,0.0,0.0,0.0,0.0
