YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2187015041708888,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1971521987579677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131944436579929,0.5307323932646854,0.0,0.0,0.0,0.0,16.950924301147314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545850306749317,0.0,0.0,0.165470195934153,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0224458165466738,0.0,0.0026534465141594,0.0,0.0,0.0,0.0,1.6527566004542444,0.0,0.0,0.8593869348986999,0.035495482385156,0.0031150477007026,1.3112644672393203,0.0,0.0,0.0,0.0,24.580340862274145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902932435274115,0.0,1.433405011892312,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0487675070762608,3.9359022974967504,0.3714646310545133,3.552761335670852,0.0,0.0,0.0,4.348290866194134,0.0,0.0,18.496492169797303,0.123786866292357,0.0,0.0,0.0,0.0,0.0,0.0,1.172431659698396,0.0,0.0,0.0,0.6735046502202428,0.2272601716220284,0.0,63.45742014274001,0.3191919423639579,0.0,2.7755351960658894,3.786758105270545,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0841922815889112,7.355145882814956,1.345331481192238,11.008396790176542,0.0,0.0,0.0,13.94809040445829,0.0,0.0,56.0358725767582,0.3524458453059187,0.0,0.0,0.0,0.0,0.0,0.0,56.73452081680289,0.0,0.0,0.0,7.824195811897493,1.149971682578325,0.0,476.9984705120325,0.4411920741200401,0.0,5.532295137643802,12.549281053245052,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5362241975963071,16.37266851030289,15.27973348647352,35.245337546058,0.0,0.0,0.0,87.0744943197816,0.0,0.0,156.08950475230802,1.148651514574883,0.0,0.0,0.0,0.0,0.0,0.0,231.21766719818103,0.0,0.0,0.0,40.58057735562322,2.362806293740864,0.0,1334.7039781689643,0.5188644662499304,0.0,22.83972929418084,42.609103471040704,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.7991104423999738,35.13547649234519,84.67790625244375,113.96419853046528,0.0,0.0,0.0,352.6512616589664,0.0,0.0,369.6581390872597,2.878601767122743,0.0,5.414021980762294,0.0,0.0,0.0,0.0,564.0387222290036,0.0,0.0,0.0,117.41124476194382,4.616210506856433,0.0,1957.6168967962265,0.5559199377894356,0.0,0.0,105.91499277949332,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.4027690663933736,54.68766243755803,218.96577627956867,404.8315137267112,0.0,0.0,0.0,977.9289664536714,0.0,0.0,665.2768199145794,5.549466177821159,0.0,8.27078408002849,0.0,0.0,0.0,0.0,1110.4942543029783,0.0,0.0,0.0,269.99606969356535,7.897806866466991,0.0,2299.719834458828,0.5381976284086603,0.0,0.0,153.70325034856796,0.0,0.0,0.0,0.0
