YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460631471127191,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0244312752038222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004700116813152,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0238071419298642,1.843589507043306,0.004599972628057,0.0,0.0,0.0,0.0,1.6899181743151943,0.0,0.0,0.0,0.0513197779655445,0.0,0.0,0.0,0.0,0.0,0.0,20.47510280609123,0.0,0.0,0.0,1.7901228047906792,0.0,0.0,0.0,0.2848309881985033,0.0,1.3547920435666876,0.0004791729152202,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05686911381781,4.123877443373006,0.3794374456628774,3.7529488280415135,0.0,0.0,0.0,6.920763044850802,0.0,0.0,0.0,0.1169669374823558,0.0,0.0,0.0,0.0,0.0,0.0,1.330897045135217,0.0,0.0,0.0,0.0,0.0,0.0,62.325604479759896,0.2942237243056007,0.0,2.859517008066163,0.4259511576965299,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1150416377931816,7.295223459601305,1.446012747939675,10.312256798520664,0.0,0.0,0.0,21.604997803084327,0.0,0.0,0.0,0.2620729297399496,0.0,0.0,0.0,0.0,0.0,0.0,55.31008930206284,0.0,0.0,0.0,0.0905570566654169,0.0,0.0,472.7475937813519,0.3676171056925904,0.0,5.905041798949197,0.9588097222149352,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.541871365159746,16.232551293447465,13.544995734468058,33.05881561338895,0.0,0.0,0.0,112.75978928059324,0.0,0.0,0.0,1.4083211179822683,0.0085564320906987,0.0,0.0,0.0,0.0,0.0,177.58895759582498,0.0,0.0,0.0,21.36806367933742,0.0605072081089019,0.0,1272.8846394181248,0.4374373227357647,0.0,24.78782117366786,1.4245278658345275,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.142961047589775,27.8596287444233,70.36627114564176,102.36628901436924,0.0,0.0,0.0,439.7252558857202,0.0,0.0,904.2687219381332,3.617077262699601,0.0357473483309137,0.0,0.0,0.0,0.0,0.0,391.5585800170896,0.0,0.0,0.0,77.38644561171523,0.4359366005286572,0.0,2049.36995395422,0.4713325940072321,0.0,88.8276307284832,2.0784897441044445,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.690744757652283,45.19580634683353,194.92414866387844,349.0826290264725,0.0,0.0,0.0,1113.2289147853849,0.0,0.0,1173.2125130295751,6.893050602078437,0.040790999308228,0.9354618072508094,0.0,0.0,0.0,0.0,698.8938346862793,0.0,0.0,0.0,196.691878592968,2.3545476451516123,0.0,2457.329554009438,0.4554290838539371,0.0,232.333861887455,2.852050016634137,0.0,0.0,0.0,0.0
