YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402504852041449,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0261682122945762,1.4985847808419197,0.0,4.830271236598485,0.0,0.0,0.0,0.0,0.0,0.0,1.631915895268321,0.0,0.0235075689852237,0.0,0.0,0.0,0.0,0.0,28.00210676193205,0.0,0.0,0.0,0.9189855545759136,0.0,0.0,0.0,0.0,0.0,0.0,0.5518074519932187,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0312103591859334,2.0422595255076117,0.0,0.5119774717837079,0.0,0.0,0.0,1.6753921670838443,0.0,0.0,0.655955816619025,0.0190914072096337,0.005956363864243,0.0,0.0,0.0,0.0,0.0,32.461290454864326,0.0,0.0,0.0,2.582614393904755,0.0,0.0,0.0,0.0,0.0,1.3772541731595866,0.0107852108776569,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0981495045125458,3.7983469627795774,0.4661453911103165,4.831296880170663,0.0,0.0,0.0,2.3556723153682557,0.0,0.0,20.87537867948401,0.0068179674446582,0.0,0.0,0.0,0.0,0.0,0.0,7.179508972167568,0.0,0.0,0.0,0.0,0.0,0.0,34.88738036751735,0.3197044864296869,0.0,2.745237335562705,0.9696746133267596,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0939623434096574,9.463304899632808,1.6381441485136683,16.15452658124264,0.0,0.0,0.0,11.714859297964512,0.0,0.0,73.23458232916892,0.1139600336551665,0.0,0.0,0.0,0.0,0.0,0.0,88.55986175537073,0.0,0.0,0.0,2.2625012634321533,0.0,0.0,211.21513811796896,0.4182008117437129,0.0,4.31424041092395,1.7078650481998667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.650659948587414,55.95064668357365,10.630788739770628,88.49990524426103,0.0,0.0,0.0,58.43543803207557,0.0,0.0,228.82592268288133,0.296441803872582,0.0,0.0,0.0,0.0,0.0,0.0,321.2319644927978,0.0,0.0,0.0,23.59941828995941,0.0,0.0,743.6737738668919,0.4772927492856607,0.0,11.490366041660296,4.049996221438034,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4758120626211153,147.8766612410545,53.23181139677761,364.80670830011366,0.0,0.0,0.0,230.63029197454443,0.0,0.0,542.3797965049743,1.1204859159886813,0.0305189900100228,4.664561653137072,0.0,0.0,0.0,0.0,780.9065551757812,0.0,0.0,0.0,61.92911578416819,0.4213472846895439,0.0,1488.1825960755348,0.489060761034475,0.0,36.65040461719035,11.173542868345958,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.256195187568664,313.8083011507988,158.4152795225382,814.6095987379551,0.0,0.0,0.0,743.1490211993456,0.0,0.0,861.5912291407585,2.085060155019164,0.0270527005195615,8.897979843616291,0.0,0.0,0.0,0.0,1482.7411407470702,0.0,0.0,0.0,180.8851130604744,0.7626627204939627,0.0,2002.8692597270008,0.4581587471067547,0.0,103.18377518653868,32.06959587335584,0.0,0.0,0.0,0.0
