YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895936597138389,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2390861380844085,0.0,0.0352330952882766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2311458103358499,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.824521221220394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4570144088938513,0.0,0.0229149824008339,2.971182119846228,0.0,0.0,0.0,0.0,23.75842580795253,0.0,0.0,0.0,0.6397581495344418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5139780454336056,0.3050673403776823,4.624315207451569,0.0,0.0,0.0,5.28408994474429,0.0,0.0,26.580685479566373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.048116962239134,0.2397792007774104,0.0,171.35650259703394,0.3212743356823676,0.0,0.0,0.8921476555987995,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4203895889222592,11.06028763204802,1.287084151059372,17.628087401017467,0.0,0.0,0.0,14.309696865873311,0.0,0.0,95.36908866837616,0.4754456810653176,0.0,0.0,0.0,0.0,0.0,0.0,51.11707992553689,0.0,0.0,0.0,24.261619710922183,0.705092892236998,0.0,1119.4670478999617,0.4688548095524086,0.0,6.482858553528735,1.450273586437101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,67.83475284278374,13.2423256859183,94.04365041553967,0.0,0.0,0.0,93.1773499198258,0.0,0.0,298.0405069515109,2.0455947384238238,0.0,4.0188576698303065,0.0,0.0,0.0,0.0,220.20073261260976,0.0,0.0,0.0,121.55059792995444,1.267307011783116,0.0,2068.9414387345314,0.5358662851154512,0.0,25.77093628793954,3.2157801892608178,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,178.61180561780924,74.21535126119849,386.6777811616659,0.0,0.0,0.0,377.03640798479313,0.0,0.0,652.1595358848571,0.0,0.0318889915943144,11.585900402069043,0.0,0.0,0.0,0.0,538.1962516784663,0.0,0.0,0.0,0.0,3.855101896077392,0.0,2574.867791819572,0.5225577123462948,0.0,0.0,8.632492719218108,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,358.5765372514724,194.5831901431084,872.7690518260002,0.0,0.0,0.0,934.7700905263424,0.0,0.0,957.9230050742626,9.256343114376069,0.0287354672327631,14.933436751365628,0.0,0.0,0.0,0.0,1006.3941581726074,0.0,0.0,0.0,613.9025250911712,7.674301141500473,0.0,2635.4,0.4953811615705111,0.0,233.14440029859543,25.06972004473208,0.0,0.0,0.0,0.0
