,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,313.88081036210053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.346904015541,0.0,0.0,5883.719264894724,0.0,1380.2849908351898,0.0,0.0,6203.219262421131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10938.757480609416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,344.0189137995242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0417868375778,0.0,0.0,6158.778911441565,0.0,1399.685991883278,0.0,0.0,6081.178395974636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11597.744078779218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,374.38449452519416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.8569336414337,0.0,0.0,6438.278642326592,0.0,1404.6408466100693,0.0,0.0,5876.64059715271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12150.260403263568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,400.0210558533669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.8290366888045,0.0,0.0,6720.990200161934,0.0,1403.4572066307069,0.0,0.0,5686.596468222141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12564.454183971882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,417.88105301856996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0956573486328,0.0,0.0,6985.400800704954,0.0,1386.2756342887878,0.0,0.0,5507.989356207848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12795.316243827343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,431.47270876765253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.1416459083557,0.0,0.0,7245.951608240603,0.0,1345.3420605659485,0.0,0.0,5428.757374870777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12974.133594989777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,423.6006984114647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.326888847351,0.0,0.0,7142.187584012747,0.0,1288.3021855592729,0.0,0.0,5115.392315232753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.08640408516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,419.13548870086663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0305797815322,0.0,0.0,7029.537946015595,0.0,1239.6582935094834,0.0,0.0,4860.501789960264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12251.724514341355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,416.0890661716461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.5700405597686,0.0,0.0,6925.986280411482,0.0,1200.5776623487473,0.0,0.0,4610.583472672105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11956.809319913385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,406.754838091135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0575195074082,0.0,0.0,6842.1777438521385,0.0,1160.8375695466996,0.0,0.0,4338.71938007176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11707.461632168292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
