,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,378.0792329370976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.4840344548224,0.0,0.0,5487.613258138297,0.0,140.02718539535985,0.0,0.0,652.8689527675501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9136.92369748354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,417.07368820309637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.2115472197532,0.0,0.0,5752.27627763152,0.0,111.29350382983684,0.0,0.0,502.95989449024137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9285.038706111907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,452.43863503932954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.4397193431853,0.0,0.0,6020.476662844419,0.0,79.61972985714657,0.0,0.0,341.1196412242943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9257.57930393219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,482.9377057671547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.8118651509285,0.0,0.0,6274.330395027993,0.0,45.52118645012367,0.0,0.0,409.566748128086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9166.467433762551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,496.3486534237862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.8133183717727,0.0,0.0,6508.905775740742,0.0,17.35887602046121,0.0,0.0,582.4438468493512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9059.080110931396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,503.12802650928495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.2629637479781,0.0,0.0,6688.822924822567,0.0,13.882549566216595,0.0,0.0,821.0875016346567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8922.726908499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,488.2610895395279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0530646681785,0.0,0.0,6541.449151426552,0.0,13.721051232516627,0.0,0.0,569.279553060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8287.769456911086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,480.9166143894196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.882681465149,0.0,0.0,6402.213458329437,0.0,13.718990229628963,0.0,0.0,402.10862537585155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7746.7900156855585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,468.69689245820047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.3031726717949,0.0,0.0,6274.172098398207,0.0,13.718965219706194,0.0,0.0,342.6069438926875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7246.526688659191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,440.110645365715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.27434796094894,0.0,0.0,6167.674248591065,0.0,13.718965219706194,0.0,0.0,399.5676463488487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6780.0148202538485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,411.60188868641853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.32280452251433,0.0,0.0,6186.053381860254,0.0,13.524114764667981,0.0,0.0,384.8004338700315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6407.068000805377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,385.0112301528453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.2312240719795,0.0,0.0,6203.493236601353,0.0,13.521746232360428,0.0,0.0,378.5544817149636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6114.128656744957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,359.15748805403706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.9809105753898,0.0,0.0,6220.141997128724,0.0,13.52171195950348,0.0,0.0,375.44533793069326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5917.867844742535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,338.3460095465183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.31775021553034,0.0,0.0,6234.121884256601,0.0,13.693330975249214,0.0,0.0,388.0849885415276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.123724067211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,322.9406797349453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.03537413477895,0.0,0.0,6252.843669444322,0.0,13.900453891977554,0.0,0.0,423.0576429862525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5647.814228731393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,269.29857246279715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1093757212161,0.0,0.0,5946.890899300574,0.0,14.23352955821884,0.0,0.0,492.70473444499015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4990.919558522105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,245.46878344416612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.90388319492328,0.0,0.0,5654.9728561490765,0.0,14.73626512959599,0.0,0.0,707.0540759615591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.0606285125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,213.93437963426112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.34156024754037,0.0,0.0,5388.266760006547,0.0,14.516670598089632,0.0,0.0,828.0629889942699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4286.080864679812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,186.0162699222564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.958109017088994,0.0,0.0,5128.782801747321,0.0,19.99068685770025,0.0,0.0,1008.9117272593079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4002.525725027917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,197.74651448428628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0499345093965,0.0,0.0,5291.326215073465,0.0,22.073509513586583,0.0,0.0,1165.9192686639722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4091.3988525867458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
