YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212496343999868,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1246325615793231,0.0,0.0,0.0,0.0,1.658338147215483,0.0,0.0,2.606072123162388,0.0,0.0315334154292937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511348769068597,0.0,0.0,0.377380051650079,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9807960316537656,0.0,0.0,0.0,0.0,0.0,1.65575503958373,0.0,0.0,0.4752150923012902,0.0,0.0191563526168455,3.69030612707123,0.0,0.0,0.0,0.0,22.326329898834075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801038675010188,0.0,1.3757964670657985,0.0100287944078445,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0635709967464186,3.550041463226004,0.3491704408079281,9.722812071070065,0.0,0.0,0.0,3.32816783888244,0.0,0.0,37.79692989308387,0.0592499703168851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039612988010004,0.0,65.99059450179328,0.3171681255101862,0.0,2.8492951244115625,0.0124131981283426,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0849892366677488,10.781014889478485,1.414664154872269,55.47881178148088,0.0,0.0,0.0,9.815591798862393,0.0,0.0,133.25272005051366,0.2046006102114912,0.0,0.0,0.0,0.0,0.0,0.0,49.14565424919084,0.0,0.0,0.0,8.895810080319587,1.5453800685703725,0.0,495.59498608708367,0.424899030476799,0.0,5.917286530137015,0.4911443246528401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.580160085111851,63.104304477572434,13.3813245333731,0.0,0.0,0.0,0.0,78.57613378278901,0.0,0.0,386.273755505681,0.8361087318509797,0.0,0.0,0.0,0.0,0.0,0.0,197.55114860534653,0.0,0.0,0.0,59.29755746126175,4.296989987790582,0.0,1314.4311218976975,0.4999354816973159,0.0,21.774330034852,0.8197633475065108,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.965316399931904,167.4618954658508,69.10352168977258,766.5532674908638,0.0,0.0,0.0,327.7530029341578,0.0,0.0,750.8409839123486,2.3377257227897634,0.0295489253476261,0.0,0.0,0.0,0.0,0.0,456.91999206542937,0.0,0.0,0.0,200.6577083706856,9.957777327299114,0.0,1824.1989172697067,0.5176548622548572,0.0,68.22713086009021,0.893849592655884,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.544269531965253,332.5247972011566,191.2163328677416,1158.7504843711854,0.0,0.0,0.0,901.737911939621,0.0,0.0,1043.0602084100246,4.1619393244385705,0.0272471057251094,0.6333243131636682,0.0,0.0,0.0,0.0,775.4962905883789,0.0,0.0,0.0,456.5923808574677,20.387313333153724,0.0,2110.206901371479,0.5082972720265269,0.0,182.44522088766092,0.6475339755415809,0.0,0.0,0.0,0.0
