YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2050423473119538,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336179956793784,0.0,0.0,0.0,0.0,0.0,19.263865375518737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641300655901111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6610844207926925,0.0,0.0,1.3253238610922211,0.0,0.0268754633143542,2.8696320533751507,0.0,0.0,0.0,0.0,20.249372386932283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.038554564118382,3.478011190891127,0.3277702969498544,10.500833552330691,0.0,0.0,0.0,5.352779629267679,0.0,0.0,22.389617497101305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148062515258558,0.0,0.0,0.0,1.377402790170124,0.4871997229754832,0.0,161.00870088636862,0.3276093803346123,0.0,2.7761137932538835,3.793305801227669,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2135916408151386,24.7844419889151,1.3057198203168674,60.65674218982449,0.0,0.0,0.0,16.58760259635745,0.0,0.0,82.34775584191077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6025916099544,0.0,0.0,0.0,18.30079919993876,1.4846080042421774,0.0,1109.8295909941194,0.4733300514518991,0.0,5.694562494754772,12.688837163150309,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.513823967427013,116.77113965153684,15.170847784727778,276.8734229639173,0.0,0.0,0.0,96.28360571563232,0.0,0.0,263.6867668107151,0.0,0.0270231226459142,4.140754520893028,0.0,0.0,0.0,0.0,382.1987163543701,0.0,0.0,0.0,97.08291162252424,4.126595982909199,0.0,2086.960010063648,0.5520773217081836,0.0,23.71195334196088,42.79447680711745,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.609303161501881,291.64141494035715,84.77160564064978,771.7762752175331,0.0,0.0,0.0,379.4811678469181,0.0,0.0,607.2705334424971,0.0,0.1581107452511782,12.70350270271294,0.0,0.0,0.0,0.0,917.4300781249998,0.0,0.0,0.0,323.64880750179293,9.559772326052189,0.0,2617.164027070999,0.5857324294745531,0.0,0.0,106.18927615880966,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.707340151071543,577.7070392370224,219.52950288355348,1166.0782713711262,0.0,0.0,0.0,1023.0379678577184,0.0,0.0,918.9481748640536,0.0,0.1465175990015257,17.742947733402183,0.0,0.0,0.0,0.0,1715.8212982177731,0.0,0.0,0.0,563.8910194396973,19.600546959042543,0.0,2635.4,0.572046038508386,0.0,0.0,154.04371416568756,0.0,0.0,0.0,0.0
