,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,353.44047991633414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.205761873722,0.0,0.0,4863.649170652032,0.0,316.17616877555844,0.0,0.0,2227.575668375194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12370.747079014778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,389.065589171648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.76327739953996,0.0,0.0,5067.984449982641,0.0,311.25765439271925,0.0,0.0,2648.024552205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13488.191713345052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,422.05069375634196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.66507011651987,0.0,0.0,5279.885685920715,0.0,305.0406100034714,0.0,0.0,3062.1622772008177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14645.54968225956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,451.73053202033043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.72731810808176,0.0,0.0,5513.344044715164,0.0,302.57945576310146,0.0,0.0,3463.2583635717624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15655.547689318657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,465.5115090250968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.81720273494716,0.0,0.0,5782.281073212624,0.0,289.7856983602047,0.0,0.0,3731.8732485920186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16233.838302016258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,485.2626426100731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.8403520464896,0.0,0.0,6018.584493055938,0.0,262.18950513005245,0.0,0.0,3853.7848370254037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16811.339153146742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,483.68730347156526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.7905408322811,0.0,0.0,5948.397245362401,0.0,227.11877600848675,0.0,0.0,3528.1047599136828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16859.981812012196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,487.0753908276558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.8794293999672,0.0,0.0,5881.591011434792,0.0,199.32651980519287,0.0,0.0,3338.461180892586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16864.91854503155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,494.03819342851637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.7608175396919,0.0,0.0,5843.734780803323,0.0,173.6288427740335,0.0,0.0,3163.7242347836495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16840.37229266167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,502.67991757392883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.56638060808174,0.0,0.0,5830.930644810199,0.0,142.72936859726906,0.0,0.0,2988.180739197135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16795.018860542776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
