YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645623907446581,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.797388310357882,0.0,0.0,0.0,1.6648075710050116,0.0,0.0,2.5447867205366417,0.0,0.028274994343518,1.5841074943541484,0.0,0.0,0.0,0.0,16.74393472671492,0.0,0.0,0.0,1.307501412369243,0.0,0.0,0.0,0.0,0.0,1.2987847328185802,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.810919597744834,0.0,0.0,0.0,0.0,0.0,1.6710184721275565,0.0,0.0,0.8110926719382175,0.0,0.021453280933201,0.0,0.0,0.0,0.0,0.0,22.128498554229463,0.0,0.0,0.0,1.548955528158658,0.0,0.0,0.0,0.0,0.0,1.4236899614333662,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0571054518222798,3.477954041212793,0.3598382854834158,25.72575589884068,0.0,0.0,0.0,2.88971975278091,0.0,0.0,19.463733162265257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404323196410988,0.0,0.0,0.0,1.5317363464272842,0.937057737074786,0.0,82.09164523482308,0.327006042748673,0.0,2.7524854987859544,3.1547006508335405,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0850307531654832,23.75885553658,1.5152738979085911,130.22019582688802,0.0,0.0,0.0,9.000177402561334,0.0,0.0,64.87135550007217,0.3091534126549935,0.0,0.0,0.0,0.0,0.0,0.0,112.73447351455668,0.0,0.0,0.0,15.432833258807577,2.8891343161463654,0.0,639.5301607131956,0.4740212537348149,0.0,4.0080189704894815,9.692966233938904,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6348368506878612,112.60187748074516,12.719659513793871,522.6513727724551,0.0,0.0,0.0,76.31802728623151,0.0,0.0,199.38147902488703,0.0,0.0469067180529233,6.725286448001819,0.0,0.0,0.0,0.0,388.1176998138427,0.0,0.0,0.0,92.26835421919816,7.683918641507619,0.0,1679.7385387063027,0.552832958102205,0.0,11.562946349382372,32.25938327610491,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.3761470317840567,279.7221203446388,65.87396332621574,993.5492922127248,0.0,0.0,0.0,319.3371323183178,0.0,0.0,493.0362728238106,0.0,0.0,15.372363471984675,0.0,0.0,0.0,0.0,955.8701988220214,0.0,0.0,0.0,312.8317310810089,17.443312075734138,0.0,2313.2823013186453,0.5771451197564528,0.0,41.68982914090152,91.77776324748991,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.919000759720797,555.6245296001434,189.01193882524967,1334.82200242877,0.0,0.0,0.0,914.9609140723944,0.0,0.0,798.5368919372559,0.0,0.0,23.867391180991945,0.0,0.0,0.0,0.0,1765.211572265625,0.0,0.0,0.0,556.8287937641144,31.982883965969087,0.0,2635.4,0.560901866108148,0.0,119.4505462348461,142.5063044130802,0.0,0.0,0.0,0.0
