,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,440.8082835316657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.2594240427018,0.0,0.0,12829.499235928059,0.0,747.4476608633994,0.0,0.0,1516.7939502194522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15271.607851719857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,477.34027190208434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.4782792568207,0.0,0.0,13181.490266680717,0.0,768.8045786619186,0.0,0.0,1903.852170091867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16347.005638074876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,507.58386554718015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.7028294324875,0.0,0.0,13523.48255109787,0.0,788.750388455391,0.0,0.0,2266.502579985558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17286.276591384412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,535.6477958321572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.663222837448,0.0,0.0,13846.323665857315,0.0,797.5790171384812,0.0,0.0,2257.945859035849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18076.315876853467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,560.9084360718728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.3824498891831,0.0,0.0,14135.352309346199,0.0,792.7338948369026,0.0,0.0,1996.0535820767282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18702.293045127393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,584.1407465100289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.7405049085617,0.0,0.0,14397.636212170124,0.0,763.3949657320975,0.0,0.0,1747.1408781856298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19195.902703273296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,594.1831337213516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.3572995185853,0.0,0.0,14295.030436992645,0.0,713.9990716218948,0.0,0.0,1126.0719702623783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19182.915030908585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,603.5620548605918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.5297197580337,0.0,0.0,14187.91923636198,0.0,662.0525951981544,0.0,0.0,818.8370196886358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19138.658007705213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,612.5542533874511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.1362989187242,0.0,0.0,14077.281171262264,0.0,598.7602839827538,0.0,0.0,619.2497437510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19076.781780016423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,621.0640025496483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0113721370697,0.0,0.0,13971.68681794405,0.0,518.7348153710366,0.0,0.0,529.1394868869327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18994.79122201204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,624.1701841592788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.8778946638108,0.0,0.0,14073.25491398573,0.0,420.3216959059237,0.0,0.0,495.8023355495178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19101.92396968603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,627.7628551840783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.7977158069612,0.0,0.0,14170.213349938393,0.0,339.53073840141286,0.0,0.0,470.1507923673829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19197.22041900158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,631.136072909832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0531142950058,0.0,0.0,14282.002663254738,0.0,276.0017703294754,0.0,0.0,444.43862173296435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19314.56510195732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
