,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,328.204921656847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.799643945694,0.0,0.0,16462.124522566795,0.0,1007.012746977806,0.0,0.0,4665.819093257188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14121.607972717286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,374.0911419689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0560121297835,0.0,0.0,16728.983859181404,0.0,1006.3854166030884,0.0,0.0,4813.64623055756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15106.800812900066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,419.9417312800884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.1318917751312,0.0,0.0,17012.044680833817,0.0,999.4041579008102,0.0,0.0,4950.2267862349745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16004.49935375452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,456.5826887905597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.024568414688,0.0,0.0,17254.80559194088,0.0,996.0038162231446,0.0,0.0,5070.269747275114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16753.97440224886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,486.69977835416796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.1449873447418,0.0,0.0,17467.77717757225,0.0,995.3057022094727,0.0,0.0,5170.246156954765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17384.732086968423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,509.0008571505547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.673956823349,0.0,0.0,17677.78196543455,0.0,987.1047595977783,0.0,0.0,5208.174570000172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17872.88862953186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,512.4328800559044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.5146798849105,0.0,0.0,17590.620029509068,0.0,967.4605213046073,0.0,0.0,4971.585209450125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17812.110257208347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,513.2936913728714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.052815103531,0.0,0.0,17502.884025216103,0.0,944.5233024477959,0.0,0.0,4763.301678594946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17732.384839522838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,507.62275103330614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.6594400644303,0.0,0.0,17412.691506147385,0.0,920.5131838440896,0.0,0.0,4593.773395103216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17647.04141098261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,495.2121086597443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.052079153061,0.0,0.0,17317.53772956133,0.0,902.9816652536391,0.0,0.0,4484.234953835606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17546.40032981634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,485.8401453852654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.1571100711822,0.0,0.0,17439.48136329651,0.0,875.604877591133,0.0,0.0,4385.421743515134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17581.774705064297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
