,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,412.0409355640411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.6754860639572,0.0,0.0,6145.571449637412,0.0,205.1406339615582,0.0,0.0,4435.769020307064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9933.639795029161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,448.8851861715317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.5403877019883,0.0,0.0,6466.688025683163,0.0,168.51976389586912,0.0,0.0,4591.530860576033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10632.113025104998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,481.5134196281433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.2189732670784,0.0,0.0,6858.4982430636865,0.0,128.29150704443452,0.0,0.0,4738.3216544598345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11361.877302765846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,510.01446093320845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.6690543532371,0.0,0.0,7399.078511238098,0.0,97.4817795857786,0.0,0.0,4874.773537641763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12051.46426876187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,532.9985327124596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.45847011804574,0.0,0.0,8036.835796952248,0.0,77.8399570658803,0.0,0.0,5003.6976256996395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12807.263918817043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,550.5469409823418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.778223824501,0.0,0.0,8776.60689845681,0.0,62.19857357144353,0.0,0.0,5123.726659834385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13497.629798007012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,552.7174020051956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.96562575101854,0.0,0.0,8856.540862470863,0.0,46.453141388297034,0.0,0.0,5288.04113380909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13597.959892475605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,554.1577361226082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.3850916385651,0.0,0.0,8944.521895945072,0.0,38.38125738799568,0.0,0.0,5471.755181479454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13699.188232243061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,554.6648746848107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.11062979102127,0.0,0.0,9046.656281650066,0.0,38.57943231016381,0.0,0.0,5642.363405656814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13799.01496219635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,552.0321645498276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.02974919676774,0.0,0.0,9152.566450357437,0.0,41.845898650586406,0.0,0.0,5747.658076643944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13867.456625330447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
