YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721329482272046,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0271032862365208,1.5278020612895102,0.0,4.971249062195361,0.0,0.0,0.0,0.0,0.0,0.0,2.683430006727454,0.0,0.0167115954682222,0.0,0.0,0.0,0.0,0.0,34.12229118347127,0.0,0.0,0.0,0.9604163585230036,0.0,0.0,0.0,0.0,0.0,1.292909055948216,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0308181177824706,2.04192648082966,0.0,0.0,0.0,0.0,0.0,1.6854915034024769,0.0,0.0,0.9186863945796582,0.0247581839561436,0.0,0.8767503023146161,0.0,0.0,0.0,0.0,35.12200236320479,0.0,0.0,0.0,2.079587255418287,0.0,0.0,0.0,0.0,0.0,1.4111536890267895,0.0007624197751283,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0820502843707752,3.8547556661067706,0.379530592821494,4.403801839426064,0.0,0.0,0.0,2.90238100634886,0.0,0.0,19.742901828139903,0.0190265513956514,0.0,0.0,0.0,0.0,0.0,0.0,6.586685466766121,0.0,0.0,0.0,0.0,0.0,0.0,63.45087178349488,0.318383587151727,0.0,2.750278756022428,0.7709695734083362,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1107311975210854,8.298708751797584,1.55683624325319,10.24151572473345,0.0,0.0,0.0,8.329584437655061,0.0,0.0,74.28252857178443,0.1085495419800265,0.0,0.0,0.0,0.0,0.0,0.0,69.88264083862276,0.0,0.0,0.0,4.403951355442361,0.0,0.0,479.0338615745305,0.4079587168991499,0.0,4.377720147371246,1.2310615284368127,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5363163538277114,38.25671997666338,11.708021490834614,35.86083985343563,0.0,0.0,0.0,64.24512892775225,0.0,0.0,237.46708478778592,0.265386852622029,0.0182154178619374,0.5712421059608295,0.0,0.0,0.0,0.0,267.6097394943235,0.0,0.0,0.0,50.32324682176113,0.1045871116220883,0.0,1325.4655097484588,0.4821663111447989,0.0,17.26984776556491,1.9777188068255636,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2855930551886532,110.18262517452236,61.272047914564574,121.60229654312133,0.0,0.0,0.0,273.87759113013726,0.0,0.0,574.4235606491565,0.4406579900532927,0.0684043839573848,7.946951520442883,0.0,0.0,0.0,0.0,632.0884948730468,0.0,0.0,0.0,164.97287147045137,0.6065486362203883,0.0,1922.5202045559884,0.530149222165315,0.0,64.91380976140493,3.3467523911967736,0.0,0.0,0.0,0.0
