YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368986723944284,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4960780777035911,0.0,4.8153512392192255,0.0,0.0,0.0,0.0,0.0,0.0,2.649922198615835,0.0,0.0355903785675763,0.0,0.0,0.0,0.0,0.0,22.96452865600559,0.0,0.0,0.0,0.0,0.2706528756767507,0.0,0.0,0.0,0.0,0.0,0.3653816273435795,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.027442693710324,2.0398592390118866,0.0,0.3500107854603268,0.0,0.0,0.0,1.6852668853475714,0.0,0.0,0.588433756492881,0.0302528835833058,0.0215900437906374,0.0,0.0,0.0,0.0,0.0,26.8418294906614,0.0,0.0,0.0,1.9494724713265272,0.0,0.0,0.0,0.0,0.0,1.41070516407485,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0689950492233028,3.794379986822424,0.4190245722420492,4.701873127743516,0.0,0.0,0.0,2.6516966618597,0.0,0.0,25.61155670322477,0.0129366427659978,0.0,0.0,0.0,0.0,0.0,0.0,8.06134719848593,0.0,0.0,0.0,0.0,0.0,0.0,50.54071771726012,0.3192622341215312,0.0,2.7532614469527608,1.6252546552568543,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0917958058416809,9.478942234069043,1.580631183925984,16.534309362992584,0.0,0.0,0.0,11.263425745442431,0.0,0.0,92.25858988240348,0.1247340749949192,0.0,0.0,0.0,0.0,0.0,0.0,104.25208539962766,0.0,0.0,0.0,0.9792005380615478,0.0,0.0,334.7164669752121,0.4147945903241489,0.0,4.086896568536737,3.182369612157342,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9387814980000228,56.14486099779598,10.818227436393489,89.95143456012009,0.0,0.0,0.0,58.85408370569345,0.0,0.0,285.822872146964,0.318136858195063,0.0,0.0,0.0,0.0,0.0,0.0,363.9639083862304,0.0,0.0,0.0,21.83167819231748,0.0,0.0,957.7302322983742,0.4748296089470065,0.0,10.877008169889391,9.363090064376582,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.16375371068716,148.35818472504604,54.8068666420877,370.2458378270268,0.0,0.0,0.0,238.97509852349737,0.0,0.0,628.5852436721324,1.2625536225736127,0.0280795842409121,6.22372595071788,0.0,0.0,0.0,0.0,883.498420715332,0.0,0.0,0.0,63.12217825651162,0.4435714285820647,0.0,1692.3696659088134,0.4858595572411633,0.0,34.196264460682826,29.674058750271797,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.578092023730278,314.80675727128965,167.04284879565236,820.9096115469932,0.0,0.0,0.0,760.6562779217959,0.0,0.0,937.2136603295804,2.4112795382738104,0.0261919880285856,10.605945324897611,0.0,0.0,0.0,0.0,1666.0583801269531,0.0,0.0,0.0,200.99089266061785,0.7344636727124417,0.0,2185.280983185768,0.4551830627024108,0.0,93.99584919214249,81.51441642642021,0.0,0.0,0.0,0.0
