YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899134721606864,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1887710336595576,0.0,0.0,0.0,0.0,1.5956188529728512,0.0,0.0,0.0,0.0183283053338525,0.0,0.0667399048805236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131323322653686,0.0,0.0,0.2599389195441871,0.0,1.4646985977887814,0.2587719298899012,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0265926737338282,2.101078368723213,0.0551980081945396,0.0,0.0,0.0,0.0,1.5759859635493605,0.0,0.0,0.6307957973329708,0.0,0.0257378593087187,0.345159912109375,0.0,0.0,0.0,0.0,24.072521686553877,0.0,0.0,0.0,2.238126664422431,0.0,0.0,0.0,0.2950027912854929,0.0,1.5310354381799387,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0585819724947208,4.219307553022998,0.4664468718692534,4.434083824232155,0.0,0.0,0.0,2.168839891068429,0.0,0.0,17.7869116258806,0.0347561784088587,0.0,0.0,0.0,0.0,0.0,0.0,3.8453701019283297,0.0,0.0,0.0,0.0,0.0,0.0,67.04581301510328,0.3183367259800246,0.0,2.769430771470065,0.6113067567348229,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1541634015738946,7.303858973085856,1.8137140674516488,10.939055351540324,0.0,0.0,0.0,5.81511351456863,0.0,0.0,44.97543079312879,0.1193700022995448,0.0,0.0,0.0,0.0,0.0,0.0,54.78049917221039,0.0,0.0,0.0,0.0,0.0,0.0,499.7655938744543,0.4426154822111064,0.0,4.129443645477262,1.098876113072013,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2212567757815086,24.13251984119409,12.636541476473196,36.26809968315059,0.0,0.0,0.0,43.357709524780304,0.0,0.0,116.52476413175458,0.3165896024554934,0.0186167592182754,0.0,0.0,0.0,0.0,0.0,192.5277873992916,0.0,0.0,0.0,20.350876510143216,0.0,0.0,1338.506464099884,0.5066337004303627,0.0,13.17185917496676,1.8045381838455687,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.871988035738464,71.62995657324778,64.38197205960748,127.85434776544572,0.0,0.0,0.0,163.49231135547154,0.0,0.0,291.1169521883129,0.9325962692499128,0.0588696664199228,3.492966830730244,0.0,0.0,0.0,0.0,444.5840007781978,0.0,0.0,0.0,57.91615353822701,0.8652979807928181,0.0,1982.5340418696403,0.564369592815623,0.0,39.599954038858414,2.8192706052213863,0.0,0.0,0.0,0.0
