YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0256396997719952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368571929633598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631020486354586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0278385728597631,1.8848003372548208,0.0,0.0,0.0,0.0,0.0,1.669064718857337,0.0,0.0,0.3947502607478917,0.03264993354678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9136733522638076,0.0,0.0,0.0,0.2925308644771371,0.0,1.3804476708173563,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0655322615057213,4.064069319516234,0.3718954366631427,9.272333547845358,0.0,0.0,0.0,3.3365327423902067,0.0,0.0,44.98313556890935,0.0630848318338379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.323753429204224,0.3160991050302597,0.0,2.825011983513779,0.2870174814015617,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1411780919879658,7.33999727666376,1.458840026520163,40.66933174710714,0.0,0.0,0.0,10.52000143574548,0.0,0.0,158.68330556899298,0.1407837968319627,0.0,0.0,0.0,0.0,0.0,0.0,59.13204607963534,0.0,0.0,0.0,0.0,0.0,0.0,419.0269751429556,0.4088783673941889,0.0,6.301555797457677,0.7826058892533104,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.28080708160996,17.024770975112908,13.577465004287651,184.20685487389557,0.0,0.0,0.0,76.34466783516093,0.0,0.0,447.9882128536701,0.3098268147557957,0.0,0.0,0.0,0.0,0.0,0.0,231.93756008148156,0.0,0.0,0.0,20.31690667867661,0.0,0.0,1144.6594007790088,0.4769910804927304,0.0,27.06263432651757,0.9401841945946062,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7264013420790404,47.414818003773576,70.86092247813936,585.4343137532472,0.0,0.0,0.0,319.40968818813565,0.0,0.0,823.7644901871681,0.6868139170110191,0.0449416842311619,0.0,0.0,0.0,0.0,0.0,546.004224014282,0.0,0.0,0.0,62.0960040211677,0.3757781136780967,0.0,1700.5947978258132,0.511548265814775,0.0,98.77714312076569,0.9678376019000756,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.7066821306943838,79.60249437391747,188.2721773982048,1006.758674776554,0.0,0.0,0.0,914.6559759914876,0.0,0.0,1107.0337469875813,1.1964051380753504,0.0401793923228971,1.8927412509916528,0.0,0.0,0.0,0.0,969.5674476623532,0.0,0.0,0.0,137.8895350575447,0.6901356494054163,0.0,2031.063765335083,0.509565452486238,0.0,246.00615829229355,0.8278732672333675,0.0,0.0,0.0,0.0
