YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382955275475966,0.0,1.954823458194697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1031640730798163,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.028190221637486,0.0,0.0,0.0,0.0,0.0,0.0,1.6584737656637965,0.0,0.0,0.898238010704502,0.0525107190012923,0.0314956167712797,2.1435827851295084,0.0,0.0,0.0,0.0,15.614994049071916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303601816296568,0.0,1.4136116057633838,0.0019941888749599,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0679131373763056,3.5814126953481784,0.3226750642061128,13.578126927465126,0.0,0.0,0.0,5.099320404184782,0.0,0.0,18.626712269615297,0.1709777086973186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9501599803566932,0.0,67.63101248964657,0.3289947137236385,0.0,2.784851059317569,0.172440579161031,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0930228233337382,7.7815889008342785,1.29856578586621,59.37213778197759,0.0,0.0,0.0,16.40198120241981,0.0,0.0,46.30590729415415,0.4269173182547083,0.0,0.0,0.0,0.0,0.0,0.0,51.23443937301607,0.0,0.0,0.0,8.342509963363371,2.8401657301932555,0.0,508.9340036869049,0.4793136373161986,0.0,5.063425093889181,0.7107938053086196,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3873505406081636,22.499178089201283,15.288672287017096,250.84580769538871,0.0,0.0,0.0,98.7570997364819,0.0,0.0,121.9947566092014,1.1046064406633356,0.0,0.0,0.0,0.0,0.0,0.0,225.4668251037594,0.0,0.0,0.0,58.2182347059249,7.918540279567241,0.0,1306.2959980130197,0.5668005160987047,0.0,16.7558605968952,1.4068876989185797,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3505998067557752,60.52989670634265,85.43330974876878,705.8071073144673,0.0,0.0,0.0,394.3021621555088,0.0,0.0,318.34196519106627,2.4143991552293294,0.0295286821201437,3.672410762309892,0.0,0.0,0.0,0.0,550.9009826660154,0.0,0.0,0.0,177.0640049934387,18.140508759021756,0.0,1865.5355380892756,0.6024911560117815,0.0,60.06653781235215,1.5378085998818152,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.726049229502677,85.37011086940751,218.66075925529,1056.022568166256,0.0,0.0,0.0,1046.7760107576846,0.0,0.0,618.4601440280675,4.187844514846801,0.0345371738076209,7.191240072250226,0.0,0.0,0.0,0.0,962.5014022827144,0.0,0.0,0.0,391.5006926059723,33.29057423472405,0.0,2189.8340072989463,0.5842738755047198,0.0,176.04764038324353,1.3868099171668156,0.0,0.0,0.0,0.0
