,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,413.46308945417405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.3475085258484,0.0,0.0,11286.705277860163,0.0,390.0637651503085,0.0,0.0,935.0056518897413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10671.24961616993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,451.06282950639724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.5106031656265,0.0,0.0,11509.034644603727,0.0,356.0706042945384,0.0,0.0,676.2040125824511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10709.566070222854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,483.62327989339826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0777103185653,0.0,0.0,11513.352603286503,0.0,308.4878740012646,0.0,0.0,350.6706978052846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10376.61792589426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,510.1761751770973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.3553915262222,0.0,0.0,11424.217987984419,0.0,266.4758575916289,0.0,0.0,400.7927220404145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9920.934903591871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,524.5377691626549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.9565164804459,0.0,0.0,11310.97483485937,0.0,227.2328360766172,0.0,0.0,615.060924195125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9562.41135789156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,530.2631940722465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.5182766437531,0.0,0.0,11295.64534255862,0.0,202.3950705856084,0.0,0.0,861.9022658228868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9298.00902107954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,497.8680490851402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.59794485569,0.0,0.0,11018.680691361427,0.0,177.59551284611223,0.0,0.0,561.3753530424084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.608080679178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,460.6624945163727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.9145786523819,0.0,0.0,10725.950162559748,0.0,165.3410064280032,0.0,0.0,388.9855446305116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8012.242475020886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,428.0513471066951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.1393541336059,0.0,0.0,10463.308439344168,0.0,163.39685730934127,0.0,0.0,299.7335711561137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7552.489866328238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,402.1771803081035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.5993621826171,0.0,0.0,10282.3610008955,0.0,165.01987161040307,0.0,0.0,258.863175036013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7185.460472834109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,375.4994642972946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.8577480077744,0.0,0.0,10263.18027216196,0.0,157.08888795673835,0.0,0.0,279.9580467045299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6929.161870783567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,354.3324332892895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0242423534394,0.0,0.0,10288.986123234034,0.0,156.32430312633502,0.0,0.0,310.6727012045674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6746.490454244613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,353.3989852309227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.5694380998611,0.0,0.0,10332.899241864681,0.0,161.53730471730225,0.0,0.0,336.42048384435435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6615.9838017284865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,349.48779550194735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.1003695964813,0.0,0.0,10414.283156335354,0.0,173.11739541292172,0.0,0.0,366.39349278733056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6538.430951577425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,372.006083124876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.357803106308,0.0,0.0,10524.889328747988,0.0,196.80156247317785,0.0,0.0,408.0375133641055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6512.031073844432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,376.12844966053956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.3478468418122,0.0,0.0,10329.849211961031,0.0,251.12704202532757,0.0,0.0,456.33064730018316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6033.038513714074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,382.8065128684044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.4698573589325,0.0,0.0,10243.851748049257,0.0,319.103671002388,0.0,0.0,570.2387686695902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5634.353205683827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,382.8409935772419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.9826551437378,0.0,0.0,10276.671656668186,0.0,378.01726718544955,0.0,0.0,582.1487705413244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5286.87185742557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,369.5002137422561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.8357125520706,0.0,0.0,10245.519502222538,0.0,446.9379744291306,0.0,0.0,555.6223300795996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.421362954378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,357.27229948639865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7780931472778,0.0,0.0,10546.549908369778,0.0,493.9611642062664,0.0,0.0,620.1796674448993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5148.127673545479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,339.2211854875087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.123726963997,0.0,0.0,10762.258042126894,0.0,538.4057901978492,0.0,0.0,687.7616031959645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5244.123481318353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,328.99691183567046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.227531647682,0.0,0.0,10955.991336613892,0.0,574.7959316849708,0.0,0.0,707.5783785358063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5327.846524518727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
