YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.026061736047265,0.0,0.1818457087501445,0.0,0.0,0.0,0.0,1.6508876087142217,0.0,0.0,0.0,0.0178139045834521,0.0,0.1419984936714172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3111640214919749,0.2837298531085147,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0284516774117896,1.932821832597224,0.0,0.0,0.0,0.0,0.0,1.6594400471075743,0.0,0.0,0.7051747664807788,0.0119379155337783,0.0217017810791729,0.2082481145856941,0.0,0.0,0.0,0.0,23.208821678161517,0.0,0.0,0.0,1.959601847082296,0.0,0.0,0.0,0.0,0.0,1.4027348756789886,0.0073234867304563,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0569437742233218,4.285658329725104,0.3755381559021697,5.253017717599781,0.0,0.0,0.0,3.1129922184160925,0.0,0.0,17.98489278182378,0.0819160312414158,0.0,0.0,0.0,0.0,0.0,0.0,5.068634605407499,0.0,0.0,0.0,0.0,0.0,0.0,55.96000041812636,0.3284645967185456,0.0,2.8079276680946315,0.071060579270105,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0936668775975645,8.640388943254894,1.4553827699273765,11.881910787895237,0.0,0.0,0.0,10.88397804144761,0.0,0.0,52.99814807251092,0.2215503372251976,0.0,0.0,0.0,0.0,0.0,0.0,56.41568031311008,0.0,0.0,0.0,0.3726299313827743,0.1282319311052555,0.0,394.4626364231109,0.4686527207493509,0.0,5.961416900157922,0.5105579225346213,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4645075369626266,18.227748058736267,13.600779239088292,38.50196838304386,0.0,0.0,0.0,76.82464695200308,0.0,0.0,155.6284587085246,0.7518520072102525,0.0238434225320811,0.0,0.0,0.0,0.0,0.0,168.53595829010007,0.0,0.0,0.0,21.40585242509841,0.4126864131540029,0.0,1030.638152217865,0.5391055636107638,0.0,25.73377823829651,0.8560072118416298,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.995965536683797,27.48370407149181,70.91534037888047,117.9953404277562,0.0,0.0,0.0,319.5330331668257,0.0,0.0,386.9213208556175,2.0068015471100797,0.0601129662245502,0.0544215202331543,0.0,0.0,0.0,0.0,368.4709457397459,0.0,0.0,0.0,64.66794690489763,0.9785514513030592,0.0,1614.4084154486657,0.5645423933863422,0.0,93.41497349739076,1.124144298024475,0.0,0.0,0.0,0.0
