,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,438.78808994293206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6947254896164,0.0,0.0,7823.847098171709,0.0,648.9800901651382,0.0,0.0,4103.106719452143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14433.630328416824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,478.87139493227005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.526420211792,0.0,0.0,8298.193256109953,0.0,644.9911890506743,0.0,0.0,4302.301733502744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15336.398675668239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,511.9384227633476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.5519622564316,0.0,0.0,8821.99952661991,0.0,631.2702489733695,0.0,0.0,4483.426587805152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16160.141686916351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,541.9267637729645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.9497212648391,0.0,0.0,9366.008647590874,0.0,610.3527351379394,0.0,0.0,4646.057722780109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16849.61655305624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,568.8673355698586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.1811263084412,0.0,0.0,9885.060574114323,0.0,586.2990436911582,0.0,0.0,4798.527969235181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17503.53768417835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,590.8276473283768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.2800441026687,0.0,0.0,10424.191669702528,0.0,543.4579279661178,0.0,0.0,4936.106115201114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18073.54737201929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,601.3080433487892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0260150432587,0.0,0.0,10310.426565527914,0.0,506.0959045886992,0.0,0.0,4805.079367187618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18122.981238901615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,612.0976715683937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.2965597391128,0.0,0.0,10196.236744105814,0.0,479.723722910881,0.0,0.0,4616.39553360343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18181.229770600796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,622.32915558815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.4142534971237,0.0,0.0,10088.387344449757,0.0,457.36735672950743,0.0,0.0,4437.859267151355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18245.045687413214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,632.4375302910805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.5729699611663,0.0,0.0,9974.77625861764,0.0,441.6279565691947,0.0,0.0,4251.088263747096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18303.790351378917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
