,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,295.397663462162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.5161874651908,0.0,0.0,17556.51507896185,0.0,723.2427390456199,0.0,0.0,4755.9552359998215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13834.419712889194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,324.13939638733865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.6389757871626,0.0,0.0,17806.875784039497,0.0,748.7152452588081,0.0,0.0,4899.934914305805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14855.2747718215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,350.0305650651455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.3979594707488,0.0,0.0,18093.511698126793,0.0,776.1523235082625,0.0,0.0,5031.965610542892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15826.824697899818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,370.55772501826283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.7732573032379,0.0,0.0,18384.609476923943,0.0,790.6803986310958,0.0,0.0,5146.021818816662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16637.011582028867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,384.6251808822155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.4663779735565,0.0,0.0,18670.025690197945,0.0,798.8509291768074,0.0,0.0,5247.17474924326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17308.449219703674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,395.30654135942456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.2316911458969,0.0,0.0,18936.94103348255,0.0,805.861117875576,0.0,0.0,5328.922050797939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17846.584940707682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,376.7227298676968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.5782665729523,0.0,0.0,18877.415277719498,0.0,783.5544899463653,0.0,0.0,5172.172308522463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17809.623810076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,358.65410898327826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.2541249513627,0.0,0.0,18816.283997416496,0.0,747.9269621372222,0.0,0.0,5068.761705628038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17737.080015432835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,346.34559010863296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.7751772165299,0.0,0.0,18754.22705131769,0.0,708.827597618103,0.0,0.0,5005.2071811407795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17636.697848773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,337.2191721260548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.2917353153229,0.0,0.0,18690.98151922226,0.0,660.3789237618445,0.0,0.0,4897.566129353642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.50303258896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,325.21598567962644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.114625954628,0.0,0.0,18905.323712527752,0.0,601.8688951015471,0.0,0.0,4807.459959733486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17398.087157571317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,311.086414039135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.1515833616256,0.0,0.0,19084.708409309387,0.0,561.7151270627975,0.0,0.0,4693.998975285886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17199.86279002428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,296.78985364437096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.749080657959,0.0,0.0,19233.032740354538,0.0,532.342051076889,0.0,0.0,4567.778220668435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16947.060980260372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,284.25231440663333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.010237455368,0.0,0.0,19366.344172358513,0.0,509.90340039730063,0.0,0.0,4428.49463430941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16687.80655813217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,278.7687875211239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.6297924160957,0.0,0.0,19508.4159809947,0.0,497.32442450523365,0.0,0.0,4279.534876289963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16458.0886400342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,238.0480803966522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.5056863427162,0.0,0.0,19471.952527344227,0.0,507.36384468078603,0.0,0.0,4335.830152720213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15497.400105178356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
