YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0290814116597152,0.0,0.0868156468495405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019217719137667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0341275427490436,1.8788548000155392,0.0216999612748622,0.0,0.0,0.0,0.0,1.6754620953460857,0.0,0.0,0.9547321125864372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.331433391570869,0.0,0.0,0.0,2.117166549712364,0.0,0.0,0.0,0.0,0.0,1.4424293339252343,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0818358883261662,4.06049844995123,0.4789917981251949,4.401965880766419,0.0,0.0,0.0,2.6422330370170823,0.0,0.0,26.93557746708389,0.0087955467402921,0.0,0.0,0.0,0.0,0.0,0.0,0.9137689590453812,0.0,0.0,0.0,0.0,0.0,0.0,65.0034023471174,0.3334933862089998,0.0,2.8597143590449754,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.156815953552722,7.348222889006022,1.5889686862938053,17.516989235952483,0.0,0.0,0.0,11.345159169938352,0.0,0.0,96.3213625364005,0.1165857788175338,0.0,0.0,0.0,0.0,0.0,0.0,111.62517337799068,0.0,0.0,0.0,0.3419524414464464,0.0,0.0,489.24007342457753,0.4746216624975204,0.0,3.8594361096620338,16.235046371817585,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2225089110433996,20.60136733204109,12.499076230451442,93.53307257890695,0.0,0.0,0.0,63.10643405541759,0.0,0.0,299.67141564935434,0.2800245221704242,0.0,3.482916009426092,0.0,0.0,0.0,0.0,387.1889755249021,0.0,0.0,0.0,22.427657620608745,0.0658859111368571,0.0,1318.7381554722783,0.5513421870767992,0.0,12.230687871575304,54.91130375862121,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5163689181208583,57.13319571316222,65.12749530375001,382.25312079191207,0.0,0.0,0.0,264.58738837838155,0.0,0.0,655.5615187436342,0.6454651974141571,0.0,11.748184394836342,0.0,0.0,0.0,0.0,932.9766952514648,0.0,0.0,0.0,73.65356624126426,0.4818941846489906,0.0,1905.4406699061396,0.574046424776287,0.0,34.78509923070668,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.274834912270305,89.02586150169361,185.30641178786755,798.0881467521191,0.0,0.0,0.0,799.8870333045721,0.0,0.0,958.6060328781604,1.3380097009241558,0.6017809808254231,15.196412813663446,0.0,0.0,0.0,0.0,1722.529977416992,0.0,0.0,0.0,150.2642843723297,0.9202379953116124,0.0,2261.894312310219,0.554733764380194,0.0,102.18379777669902,163.90500980615616,0.0,0.0,0.0,0.0
