YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0273287110030614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0306963399052567,1.9522133097051908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7811897201462087,0.0205109126865852,0.0296901436522599,2.973817396163884,0.0,0.0,0.0,0.0,17.69429416656459,0.0,0.0,0.0,1.756605207640616,0.0,0.0,0.0,0.3024976499378352,0.0,1.3566893041133723,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0759238582104398,4.320831000804873,0.3502882067113713,8.18592201061536,0.0,0.0,0.0,4.877505836868515,0.0,0.0,31.40766775701181,0.0128150381147841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.48966401219364,0.3215525738894664,0.0,2.741451784968317,0.4931428795680346,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1640499867498817,8.65562031790608,1.5157990981824598,20.605916015803704,0.0,0.0,0.0,13.052416374767107,0.0,0.0,111.2444206699729,0.1005288653075662,0.0,0.0,0.0,0.0,0.0,0.0,53.88577661514266,0.0,0.0,0.0,3.4089229317381218,0.1982547573745203,0.0,191.59107011109572,0.444208762049658,0.0,4.134651020169208,1.004404553212216,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2491635996848301,17.925239045172766,11.957603480666853,58.24750543870032,0.0,0.0,0.0,87.36819302178912,0.0,0.0,336.3372941315173,0.3146379131823759,0.0,0.0,0.0,0.0,0.0,0.0,190.31932144165,0.0,0.0,0.0,22.610807366669132,1.259338461235163,0.0,667.1146380603313,0.5193360067903854,0.0,12.956908077001566,1.5461158100515422,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3998239096254094,26.966759610920967,60.4508093371987,157.2202685318887,0.0,0.0,0.0,356.9833895608781,0.0,0.0,711.3674487173557,0.8743962831795183,0.0290311127901067,2.0791717290877245,0.0,0.0,0.0,0.0,417.29896049499513,0.0,0.0,0.0,57.636420589685386,2.6035540122538765,0.0,1213.983728647232,0.5644515998661318,0.0,52.665234714746425,1.6574348276480817,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.414364615455267,26.531576633453323,158.03476007282734,369.8537813216447,0.0,0.0,0.0,971.3499121010304,0.0,0.0,1011.7993496358396,0.6875404067337495,0.026966218836605,4.614613974094197,0.0,0.0,0.0,0.0,704.1024314880368,0.0,0.0,0.0,103.78996144533151,4.104424883425231,0.0,1662.978823173046,0.5463016822934096,0.0,159.6079450249672,1.2693961802869749,0.0,0.0,0.0,0.0
