YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4087084054945576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256576630473131,0.0,0.0,0.1329972259700038,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8852654173968224,0.0,0.0,0.0,0.0,0.0,1.6963706457986838,0.0,0.0,0.5300077702849475,0.0,0.0,1.6221045017242028,0.0,0.0,0.0,0.0,13.66546239852875,0.0,0.0,0.0,1.9929746577515957,0.0,0.0,0.0,0.2815331332385529,0.0,0.0,0.0027440562844276,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0445124413818088,4.123331565409846,0.3372338819317135,3.5896505050360394,0.0,0.0,0.0,7.012853268813183,0.0,0.0,21.30865281913428,0.0880883172154416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.99003521651008,0.3081209905445271,0.0,0.0,0.2093521747737993,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0821524299681142,7.35733136534685,1.30909349396821,9.699771923199204,0.0,0.0,0.0,21.808925568498456,0.0,0.0,65.52867416292418,0.1766117960214601,0.0,0.0,0.0,0.0,0.0,0.0,49.63082823753339,0.0,0.0,0.0,0.1719415690749762,0.0,0.0,426.9212136566639,0.3831779435276811,0.0,0.0,0.5907085975631965,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4545427979901418,15.893532503396258,13.94596098549663,31.49652245827019,0.0,0.0,0.0,113.44356902055422,0.0,0.0,192.9272896423935,0.5507353048771595,0.0102632921189057,0.0,0.0,0.0,0.0,0.0,181.69114856719943,0.0,0.0,0.0,21.462239451706328,0.0,0.0,1091.7803101181985,0.453979316353766,0.0,0.0,0.8815319016575809,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6426110602915281,25.31891957670432,76.77389080077405,101.7856614217162,0.0,0.0,0.0,438.31306098401535,0.0,0.0,449.4434936344624,1.3614136274903987,0.0513938497751939,0.0,0.0,0.0,0.0,0.0,390.69300422668414,0.0,0.0,0.0,80.00117379426953,0.3173601236194346,0.0,1683.439549612999,0.4961133673787009,0.0,117.59698098897933,1.1918203774839602,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.494522750377654,33.31248451769347,205.85736294090748,353.2682747781276,0.0,0.0,0.0,1078.3403908789155,0.0,0.0,775.3983463346958,3.3789110228419306,0.0335416961461296,0.4984962224960046,0.0,0.0,0.0,0.0,708.1789726257324,0.0,0.0,0.0,195.95758380889887,1.023339497670524,0.0,2039.7873186945917,0.4881586834788,0.0,239.11930882930756,1.2503998121246571,0.0,0.0,0.0,0.0
